x_coord,y_coord,z_coord
0.5924,-0.3974,0
0.5942,-0.416768,0
0.596,-0.436135,0
0.5978,-0.455503,0
0.5996,-0.474871,0
0.6014,-0.494238,0
0.6032,-0.513606,0
0.605,-0.532974,0
0.6068,-0.552341,0
0.6086,-0.571709,0
0.6104,-0.591077,0
0.6122,-0.610444,0
0.614,-0.629812,0
0.6158,-0.649179,0
0.6176,-0.668547,0
0.6194,-0.687915,0
0.6212,-0.707282,0
0.623,-0.72665,0
0.6248,-0.746018,0
0.6266,-0.765385,0
0.6284,-0.784753,0
0.6302,-0.804121,0
0.632,-0.823488,0
0.6338,-0.842856,0
0.6356,-0.862224,0
0.6374,-0.881591,0
0.6392,-0.900959,0
0.641,-0.920327,0
0.6428,-0.939694,0
0.6446,-0.959062,0
0.6464,-0.97843,0
0.6482,-0.997797,0
0.65,-1.01716,0
0.6518,-1.03653,0
0.6536,-1.0559,0
0.6554,-1.07527,0
0.6572,-1.09464,0
0.659,-1.114,0
0.6608,-1.13337,0
0.6626,-1.15274,0
0.6644,-1.17211,0
0.6662,-1.19147,0
0.668,-1.21084,0
0.6698,-1.23021,0
0.6716,-1.24958,0
0.6734,-1.26894,0
0.6752,-1.28831,0
0.677,-1.30768,0
0.6788,-1.32705,0
0.6806,-1.34642,0
0.6824,-1.36578,0
0.6842,-1.38515,0
0.686,-1.40452,0
0.6878,-1.42389,0
0.6896,-1.44325,0
0.6914,-1.46262,0
0.6932,-1.48199,0
0.695,-1.50136,0
0.6968,-1.52072,0
0.6986,-1.54009,0
0.7004,-1.55946,0
0.7022,-1.57883,0
0.704,-1.59819,0
0.7058,-1.61756,0
0.7076,-1.63693,0
0.7094,-1.6563,0
0.7112,-1.67567,0
0.713,-1.69503,0
0.7148,-1.7144,0
0.7166,-1.73377,0
0.7184,-1.75314,0
0.7202,-1.7725,0
0.722,-1.79187,0
0.7238,-1.81124,0
0.7256,-1.83061,0
0.7274,-1.84997,0
0.7292,-1.86934,0
0.731,-1.88871,0
0.7328,-1.90808,0
0.7346,-1.92744,0
0.7364,-1.94681,0
0.7382,-1.96618,0
0.74,-1.98555,0
0.54,-0.0502475,0
0.5412,-0.0696809,0
0.5424,-0.0891143,0
0.5436,-0.108548,0
0.5448,-0.127981,0
0.546,-0.147415,0
0.5472,-0.166848,0
0.5484,-0.186281,0
0.5496,-0.205715,0
0.5508,-0.225148,0
0.552,-0.244582,0
0.5532,-0.264015,0
0.5544,-0.283449,0
0.5556,-0.302882,0
0.5568,-0.322315,0
0.558,-0.341749,0
0.5592,-0.361182,0
0.5604,-0.380616,0
0.5616,-0.400049,0
0.5628,-0.419482,0
0.564,-0.438916,0
0.5652,-0.458349,0
0.5664,-0.477783,0
0.5676,-0.497216,0
0.5688,-0.51665,0
0.57,-0.536083,0
0.5712,-0.555516,0
0.5724,-0.57495,0
0.5736,-0.594383,0
0.5748,-0.613817,0
0.576,-0.63325,0
0.5772,-0.652684,0
0.5784,-0.672117,0
0.5796,-0.69155,0
0.5808,-0.710984,0
0.582,-0.730417,0
0.5832,-0.749851,0
0.5844,-0.769284,0
0.5856,-0.788718,0
0.5868,-0.808151,0
0.588,-0.827584,0
0.5892,-0.847018,0
0.5904,-0.866451,0
0.5916,-0.885885,0
0.5928,-0.905318,0
0.594,-0.924751,0
0.5952,-0.944185,0
0.5964,-0.963618,0
0.5976,-0.983052,0
0.5988,-1.00249,0
0.6,-1.02192,0
0.6012,-1.04135,0
0.6024,-1.06079,0
0.6036,-1.08022,0
0.6048,-1.09965,0
0.606,-1.11909,0
0.6072,-1.13852,0
0.6084,-1.15795,0
0.6096,-1.17739,0
0.6108,-1.19682,0
0.612,-1.21625,0
0.6132,-1.23569,0
0.6144,-1.25512,0
0.6156,-1.27455,0
0.6168,-1.29399,0
0.618,-1.31342,0
0.6192,-1.33285,0
0.6204,-1.35229,0
0.6216,-1.37172,0
0.6228,-1.39115,0
0.624,-1.41059,0
0.6252,-1.43002,0
0.6264,-1.44945,0
0.6276,-1.46889,0
0.6288,-1.48832,0
0.63,-1.50775,0
0.6312,-1.52719,0
0.6324,-1.54662,0
0.6336,-1.56605,0
0.6348,-1.58549,0
0.636,-1.60492,0
0.6372,-1.62435,0
0.6384,-1.64379,0
0.6396,-1.66322,0
0.6408,-1.68265,0
0.642,-1.70209,0
0.6432,-1.72152,0
0.6444,-1.74096,0
0.6456,-1.76039,0
0.6468,-1.77982,0
0.648,-1.79926,0
0.6492,-1.81869,0
0.6504,-1.83812,0
0.6516,-1.85756,0
0.6528,-1.87699,0
0.654,-1.89642,0
0.6552,-1.91586,0
0.6564,-1.93529,0
0.6576,-1.95472,0
0.6588,-1.97416,0
0.66,-1.99359,0
0.52,-0.0516351,0
0.5206,-0.0711027,0
0.5212,-0.0905703,0
0.5218,-0.110038,0
0.5224,-0.129506,0
0.523,-0.148973,0
0.5236,-0.168441,0
0.5242,-0.187909,0
0.5248,-0.207376,0
0.5254,-0.226844,0
0.526,-0.246311,0
0.5266,-0.265779,0
0.5272,-0.285247,0
0.5278,-0.304714,0
0.5284,-0.324182,0
0.529,-0.34365,0
0.5296,-0.363117,0
0.5302,-0.382585,0
0.5308,-0.402053,0
0.5314,-0.42152,0
0.532,-0.440988,0
0.5326,-0.460456,0
0.5332,-0.479923,0
0.5338,-0.499391,0
0.5344,-0.518858,0
0.535,-0.538326,0
0.5356,-0.557794,0
0.5362,-0.577261,0
0.5368,-0.596729,0
0.5374,-0.616197,0
0.538,-0.635664,0
0.5386,-0.655132,0
0.5392,-0.6746,0
0.5398,-0.694067,0
0.5404,-0.713535,0
0.541,-0.733003,0
0.5416,-0.75247,0
0.5422,-0.771938,0
0.5428,-0.791405,0
0.5434,-0.810873,0
0.544,-0.830341,0
0.5446,-0.849808,0
0.5452,-0.869276,0
0.5458,-0.888744,0
0.5464,-0.908211,0
0.547,-0.927679,0
0.5476,-0.947147,0
0.5482,-0.966614,0
0.5488,-0.986082,0
0.5494,-1.00555,0
0.55,-1.02502,0
0.5506,-1.04448,0
0.5512,-1.06395,0
0.5518,-1.08342,0
0.5524,-1.10289,0
0.553,-1.12236,0
0.5536,-1.14182,0
0.5542,-1.16129,0
0.5548,-1.18076,0
0.5554,-1.20023,0
0.556,-1.21969,0
0.5566,-1.23916,0
0.5572,-1.25863,0
0.5578,-1.2781,0
0.5584,-1.29756,0
0.559,-1.31703,0
0.5596,-1.3365,0
0.5602,-1.35597,0
0.5608,-1.37543,0
0.5614,-1.3949,0
0.562,-1.41437,0
0.5626,-1.43384,0
0.5632,-1.45331,0
0.5638,-1.47277,0
0.5644,-1.49224,0
0.565,-1.51171,0
0.5656,-1.53118,0
0.5662,-1.55064,0
0.5668,-1.57011,0
0.5674,-1.58958,0
0.568,-1.60905,0
0.5686,-1.62851,0
0.5692,-1.64798,0
0.5698,-1.66745,0
0.5704,-1.68692,0
0.571,-1.70638,0
0.5716,-1.72585,0
0.5722,-1.74532,0
0.5728,-1.76479,0
0.5734,-1.78426,0
0.574,-1.80372,0
0.5746,-1.82319,0
0.5752,-1.84266,0
0.5758,-1.86213,0
0.5764,-1.88159,0
0.577,-1.90106,0
0.5776,-1.92053,0
0.5782,-1.94,0
0.5788,-1.95946,0
0.5794,-1.97893,0
0.58,-1.9984,0
0.5,-0.0529405,0
0.5,-0.0724111,0
0.5,-0.0918817,0
0.5,-0.111352,0
0.5,-0.130823,0
0.5,-0.150294,0
0.5,-0.169764,0
0.5,-0.189235,0
0.5,-0.208705,0
0.5,-0.228176,0
0.5,-0.247646,0
0.5,-0.267117,0
0.5,-0.286588,0
0.5,-0.306058,0
0.5,-0.325529,0
0.5,-0.344999,0
0.5,-0.36447,0
0.5,-0.383941,0
0.5,-0.403411,0
0.5,-0.422882,0
0.5,-0.442352,0
0.5,-0.461823,0
0.5,-0.481294,0
0.5,-0.500764,0
0.5,-0.520235,0
0.5,-0.539705,0
0.5,-0.559176,0
0.5,-0.578647,0
0.5,-0.598117,0
0.5,-0.617588,0
0.5,-0.637058,0
0.5,-0.656529,0
0.5,-0.676,0
0.5,-0.69547,0
0.5,-0.714941,0
0.5,-0.734411,0
0.5,-0.753882,0
0.5,-0.773353,0
0.5,-0.792823,0
0.5,-0.812294,0
0.5,-0.831764,0
0.5,-0.851235,0
0.5,-0.870706,0
0.5,-0.890176,0
0.5,-0.909647,0
0.5,-0.929117,0
0.5,-0.948588,0
0.5,-0.968058,0
0.5,-0.987529,0
0.5,-1.007,0
0.5,-1.02647,0
0.5,-1.04594,0
0.5,-1.06541,0
0.5,-1.08488,0
0.5,-1.10435,0
0.5,-1.12382,0
0.5,-1.14329,0
0.5,-1.16276,0
0.5,-1.18224,0
0.5,-1.20171,0
0.5,-1.22118,0
0.5,-1.24065,0
0.5,-1.26012,0
0.5,-1.27959,0
0.5,-1.29906,0
0.5,-1.31853,0
0.5,-1.338,0
0.5,-1.35747,0
0.5,-1.37694,0
0.5,-1.39641,0
0.5,-1.41588,0
0.5,-1.43535,0
0.5,-1.45482,0
0.5,-1.47429,0
0.5,-1.49376,0
0.5,-1.51324,0
0.5,-1.53271,0
0.5,-1.55218,0
0.5,-1.57165,0
0.5,-1.59112,0
0.5,-1.61059,0
0.5,-1.63006,0
0.5,-1.64953,0
0.5,-1.669,0
0.5,-1.68847,0
0.5,-1.70794,0
0.5,-1.72741,0
0.5,-1.74688,0
0.5,-1.76635,0
0.5,-1.78582,0
0.5,-1.80529,0
0.5,-1.82476,0
0.5,-1.84424,0
0.5,-1.86371,0
0.5,-1.88318,0
0.5,-1.90265,0
0.5,-1.92212,0
0.5,-1.94159,0
0.5,-1.96106,0
0.5,-1.98053,0
0.5,-2,0
0.48,-0.0541582,0
0.4794,-0.0736006,0
0.4788,-0.093043,0
0.4782,-0.112485,0
0.4776,-0.131928,0
0.477,-0.15137,0
0.4764,-0.170813,0
0.4758,-0.190255,0
0.4752,-0.209697,0
0.4746,-0.22914,0
0.474,-0.248582,0
0.4734,-0.268025,0
0.4728,-0.287467,0
0.4722,-0.30691,0
0.4716,-0.326352,0
0.471,-0.345794,0
0.4704,-0.365237,0
0.4698,-0.384679,0
0.4692,-0.404122,0
0.4686,-0.423564,0
0.468,-0.443006,0
0.4674,-0.462449,0
0.4668,-0.481891,0
0.4662,-0.501334,0
0.4656,-0.520776,0
0.465,-0.540218,0
0.4644,-0.559661,0
0.4638,-0.579103,0
0.4632,-0.598546,0
0.4626,-0.617988,0
0.462,-0.637431,0
0.4614,-0.656873,0
0.4608,-0.676315,0
0.4602,-0.695758,0
0.4596,-0.7152,0
0.459,-0.734643,0
0.4584,-0.754085,0
0.4578,-0.773527,0
0.4572,-0.79297,0
0.4566,-0.812412,0
0.456,-0.831855,0
0.4554,-0.851297,0
0.4548,-0.870739,0
0.4542,-0.890182,0
0.4536,-0.909624,0
0.453,-0.929067,0
0.4524,-0.948509,0
0.4518,-0.967952,0
0.4512,-0.987394,0
0.4506,-1.00684,0
0.45,-1.02628,0
0.4494,-1.04572,0
0.4488,-1.06516,0
0.4482,-1.08461,0
0.4476,-1.10405,0
0.447,-1.12349,0
0.4464,-1.14293,0
0.4458,-1.16238,0
0.4452,-1.18182,0
0.4446,-1.20126,0
0.444,-1.2207,0
0.4434,-1.24015,0
0.4428,-1.25959,0
0.4422,-1.27903,0
0.4416,-1.29847,0
0.441,-1.31791,0
0.4404,-1.33736,0
0.4398,-1.3568,0
0.4392,-1.37624,0
0.4386,-1.39568,0
0.438,-1.41513,0
0.4374,-1.43457,0
0.4368,-1.45401,0
0.4362,-1.47345,0
0.4356,-1.4929,0
0.435,-1.51234,0
0.4344,-1.53178,0
0.4338,-1.55122,0
0.4332,-1.57067,0
0.4326,-1.59011,0
0.432,-1.60955,0
0.4314,-1.62899,0
0.4308,-1.64844,0
0.4302,-1.66788,0
0.4296,-1.68732,0
0.429,-1.70676,0
0.4284,-1.72621,0
0.4278,-1.74565,0
0.4272,-1.76509,0
0.4266,-1.78453,0
0.426,-1.80398,0
0.4254,-1.82342,0
0.4248,-1.84286,0
0.4242,-1.8623,0
0.4236,-1.88174,0
0.423,-1.90119,0
0.4224,-1.92063,0
0.4218,-1.94007,0
0.4212,-1.95951,0
0.4206,-1.97896,0
0.42,-1.9984,0
0.46,-0.0552822,0
0.4588,-0.0746653,0
0.4576,-0.0940484,0
0.4564,-0.113431,0
0.4552,-0.132815,0
0.454,-0.152198,0
0.4528,-0.171581,0
0.4516,-0.190964,0
0.4504,-0.210347,0
0.4492,-0.22973,0
0.448,-0.249113,0
0.4468,-0.268496,0
0.4456,-0.287879,0
0.4444,-0.307262,0
0.4432,-0.326645,0
0.442,-0.346028,0
0.4408,-0.365411,0
0.4396,-0.384794,0
0.4384,-0.404178,0
0.4372,-0.423561,0
0.436,-0.442944,0
0.4348,-0.462327,0
0.4336,-0.48171,0
0.4324,-0.501093,0
0.4312,-0.520476,0
0.43,-0.539859,0
0.4288,-0.559242,0
0.4276,-0.578625,0
0.4264,-0.598008,0
0.4252,-0.617391,0
0.424,-0.636774,0
0.4228,-0.656158,0
0.4216,-0.675541,0
0.4204,-0.694924,0
0.4192,-0.714307,0
0.418,-0.73369,0
0.4168,-0.753073,0
0.4156,-0.772456,0
0.4144,-0.791839,0
0.4132,-0.811222,0
0.412,-0.830605,0
0.4108,-0.849988,0
0.4096,-0.869371,0
0.4084,-0.888754,0
0.4072,-0.908138,0
0.406,-0.927521,0
0.4048,-0.946904,0
0.4036,-0.966287,0
0.4024,-0.98567,0
0.4012,-1.00505,0
0.4,-1.02444,0
0.3988,-1.04382,0
0.3976,-1.0632,0
0.3964,-1.08259,0
0.3952,-1.10197,0
0.394,-1.12135,0
0.3928,-1.14073,0
0.3916,-1.16012,0
0.3904,-1.1795,0
0.3892,-1.19888,0
0.388,-1.21827,0
0.3868,-1.23765,0
0.3856,-1.25703,0
0.3844,-1.27642,0
0.3832,-1.2958,0
0.382,-1.31518,0
0.3808,-1.33457,0
0.3796,-1.35395,0
0.3784,-1.37333,0
0.3772,-1.39271,0
0.376,-1.4121,0
0.3748,-1.43148,0
0.3736,-1.45086,0
0.3724,-1.47025,0
0.3712,-1.48963,0
0.37,-1.50901,0
0.3688,-1.5284,0
0.3676,-1.54778,0
0.3664,-1.56716,0
0.3652,-1.58655,0
0.364,-1.60593,0
0.3628,-1.62531,0
0.3616,-1.64469,0
0.3604,-1.66408,0
0.3592,-1.68346,0
0.358,-1.70284,0
0.3568,-1.72223,0
0.3556,-1.74161,0
0.3544,-1.76099,0
0.3532,-1.78038,0
0.352,-1.79976,0
0.3508,-1.81914,0
0.3496,-1.83853,0
0.3484,-1.85791,0
0.3472,-1.87729,0
0.346,-1.89667,0
0.3448,-1.91606,0
0.3436,-1.93544,0
0.3424,-1.95482,0
0.3412,-1.97421,0
0.34,-1.99359,0
0.44,-0.056307,0
0.4382,-0.0755994,0
0.4364,-0.0948918,0
0.4346,-0.114184,0
0.4328,-0.133477,0
0.431,-0.152769,0
0.4292,-0.172061,0
0.4274,-0.191354,0
0.4256,-0.210646,0
0.4238,-0.229939,0
0.422,-0.249231,0
0.4202,-0.268523,0
0.4184,-0.287816,0
0.4166,-0.307108,0
0.4148,-0.326401,0
0.413,-0.345693,0
0.4112,-0.364986,0
0.4094,-0.384278,0
0.4076,-0.40357,0
0.4058,-0.422863,0
0.404,-0.442155,0
0.4022,-0.461448,0
0.4004,-0.48074,0
0.3986,-0.500032,0
0.3968,-0.519325,0
0.395,-0.538617,0
0.3932,-0.55791,0
0.3914,-0.577202,0
0.3896,-0.596494,0
0.3878,-0.615787,0
0.386,-0.635079,0
0.3842,-0.654372,0
0.3824,-0.673664,0
0.3806,-0.692956,0
0.3788,-0.712249,0
0.377,-0.731541,0
0.3752,-0.750834,0
0.3734,-0.770126,0
0.3716,-0.789418,0
0.3698,-0.808711,0
0.368,-0.828003,0
0.3662,-0.847296,0
0.3644,-0.866588,0
0.3626,-0.885881,0
0.3608,-0.905173,0
0.359,-0.924465,0
0.3572,-0.943758,0
0.3554,-0.96305,0
0.3536,-0.982343,0
0.3518,-1.00163,0
0.35,-1.02093,0
0.3482,-1.04022,0
0.3464,-1.05951,0
0.3446,-1.0788,0
0.3428,-1.0981,0
0.341,-1.11739,0
0.3392,-1.13668,0
0.3374,-1.15597,0
0.3356,-1.17527,0
0.3338,-1.19456,0
0.332,-1.21385,0
0.3302,-1.23314,0
0.3284,-1.25244,0
0.3266,-1.27173,0
0.3248,-1.29102,0
0.323,-1.31031,0
0.3212,-1.32961,0
0.3194,-1.3489,0
0.3176,-1.36819,0
0.3158,-1.38748,0
0.314,-1.40678,0
0.3122,-1.42607,0
0.3104,-1.44536,0
0.3086,-1.46465,0
0.3068,-1.48395,0
0.305,-1.50324,0
0.3032,-1.52253,0
0.3014,-1.54182,0
0.2996,-1.56111,0
0.2978,-1.58041,0
0.296,-1.5997,0
0.2942,-1.61899,0
0.2924,-1.63828,0
0.2906,-1.65758,0
0.2888,-1.67687,0
0.287,-1.69616,0
0.2852,-1.71545,0
0.2834,-1.73475,0
0.2816,-1.75404,0
0.2798,-1.77333,0
0.278,-1.79262,0
0.2762,-1.81192,0
0.2744,-1.83121,0
0.2726,-1.8505,0
0.2708,-1.86979,0
0.269,-1.88909,0
0.2672,-1.90838,0
0.2654,-1.92767,0
0.2636,-1.94696,0
0.2618,-1.96626,0
0.26,-1.98555,0
0.42,-0.0572253,0
0.4176,-0.0763954,0
0.4152,-0.0955655,0
0.4128,-0.114736,0
0.4104,-0.133906,0
0.408,-0.153076,0
0.4056,-0.172246,0
0.4032,-0.191416,0
0.4008,-0.210586,0
0.3984,-0.229756,0
0.396,-0.248926,0
0.3936,-0.268096,0
0.3912,-0.287266,0
0.3888,-0.306436,0
0.3864,-0.325607,0
0.384,-0.344777,0
0.3816,-0.363947,0
0.3792,-0.383117,0
0.3768,-0.402287,0
0.3744,-0.421457,0
0.372,-0.440627,0
0.3696,-0.459797,0
0.3672,-0.478967,0
0.3648,-0.498137,0
0.3624,-0.517307,0
0.36,-0.536477,0
0.3576,-0.555648,0
0.3552,-0.574818,0
0.3528,-0.593988,0
0.3504,-0.613158,0
0.348,-0.632328,0
0.3456,-0.651498,0
0.3432,-0.670668,0
0.3408,-0.689838,0
0.3384,-0.709008,0
0.336,-0.728178,0
0.3336,-0.747348,0
0.3312,-0.766519,0
0.3288,-0.785689,0
0.3264,-0.804859,0
0.324,-0.824029,0
0.3216,-0.843199,0
0.3192,-0.862369,0
0.3168,-0.881539,0
0.3144,-0.900709,0
0.312,-0.919879,0
0.3096,-0.939049,0
0.3072,-0.958219,0
0.3048,-0.977389,0
0.3024,-0.99656,0
0.3,-1.01573,0
0.2976,-1.0349,0
0.2952,-1.05407,0
0.2928,-1.07324,0
0.2904,-1.09241,0
0.288,-1.11158,0
0.2856,-1.13075,0
0.2832,-1.14992,0
0.2808,-1.16909,0
0.2784,-1.18826,0
0.276,-1.20743,0
0.2736,-1.2266,0
0.2712,-1.24577,0
0.2688,-1.26494,0
0.2664,-1.28411,0
0.264,-1.30328,0
0.2616,-1.32245,0
0.2592,-1.34162,0
0.2568,-1.36079,0
0.2544,-1.37996,0
0.252,-1.39913,0
0.2496,-1.4183,0
0.2472,-1.43747,0
0.2448,-1.45664,0
0.2424,-1.47581,0
0.24,-1.49498,0
0.2376,-1.51415,0
0.2352,-1.53332,0
0.2328,-1.55249,0
0.2304,-1.57166,0
0.228,-1.59083,0
0.2256,-1.61,0
0.2232,-1.62917,0
0.2208,-1.64834,0
0.2184,-1.66751,0
0.216,-1.68668,0
0.2136,-1.70585,0
0.2112,-1.72502,0
0.2088,-1.74419,0
0.2064,-1.76336,0
0.204,-1.78253,0
0.2016,-1.8017,0
0.1992,-1.82087,0
0.1968,-1.84004,0
0.1944,-1.85921,0
0.192,-1.87838,0
0.1896,-1.89755,0
0.1872,-1.91672,0
0.1848,-1.93589,0
0.1824,-1.95506,0
0.18,-1.97423,0
0.4,-0.0580296,0
0.397,-0.0770453,0
0.394,-0.0960609,0
0.391,-0.115077,0
0.388,-0.134092,0
0.385,-0.153108,0
0.382,-0.172123,0
0.379,-0.191139,0
0.376,-0.210155,0
0.373,-0.22917,0
0.37,-0.248186,0
0.367,-0.267201,0
0.364,-0.286217,0
0.361,-0.305233,0
0.358,-0.324248,0
0.355,-0.343264,0
0.352,-0.36228,0
0.349,-0.381295,0
0.346,-0.400311,0
0.343,-0.419326,0
0.34,-0.438342,0
0.337,-0.457358,0
0.334,-0.476373,0
0.331,-0.495389,0
0.328,-0.514405,0
0.325,-0.53342,0
0.322,-0.552436,0
0.319,-0.571451,0
0.316,-0.590467,0
0.313,-0.609483,0
0.31,-0.628498,0
0.307,-0.647514,0
0.304,-0.66653,0
0.301,-0.685545,0
0.298,-0.704561,0
0.295,-0.723576,0
0.292,-0.742592,0
0.289,-0.761608,0
0.286,-0.780623,0
0.283,-0.799639,0
0.28,-0.818655,0
0.277,-0.83767,0
0.274,-0.856686,0
0.271,-0.875701,0
0.268,-0.894717,0
0.265,-0.913733,0
0.262,-0.932748,0
0.259,-0.951764,0
0.256,-0.970779,0
0.253,-0.989795,0
0.25,-1.00881,0
0.247,-1.02783,0
0.244,-1.04684,0
0.241,-1.06586,0
0.238,-1.08487,0
0.235,-1.10389,0
0.232,-1.1229,0
0.229,-1.14192,0
0.226,-1.16094,0
0.223,-1.17995,0
0.22,-1.19897,0
0.217,-1.21798,0
0.214,-1.237,0
0.211,-1.25601,0
0.208,-1.27503,0
0.205,-1.29405,0
0.202,-1.31306,0
0.199,-1.33208,0
0.196,-1.35109,0
0.193,-1.37011,0
0.19,-1.38912,0
0.187,-1.40814,0
0.184,-1.42715,0
0.181,-1.44617,0
0.178,-1.46519,0
0.175,-1.4842,0
0.172,-1.50322,0
0.169,-1.52223,0
0.166,-1.54125,0
0.163,-1.56026,0
0.16,-1.57928,0
0.157,-1.59829,0
0.154,-1.61731,0
0.151,-1.63633,0
0.148,-1.65534,0
0.145,-1.67436,0
0.142,-1.69337,0
0.139,-1.71239,0
0.136,-1.7314,0
0.133,-1.75042,0
0.13,-1.76944,0
0.127,-1.78845,0
0.124,-1.80747,0
0.121,-1.82648,0
0.118,-1.8455,0
0.115,-1.86451,0
0.112,-1.88353,0
0.109,-1.90254,0
0.106,-1.92156,0
0.103,-1.94058,0
0.1,-1.95959,0
0.38,-0.0587122,0
0.3764,-0.0775406,0
0.3728,-0.0963689,0
0.3692,-0.115197,0
0.3656,-0.134026,0
0.362,-0.152854,0
0.3584,-0.171682,0
0.3548,-0.190511,0
0.3512,-0.209339,0
0.3476,-0.228167,0
0.344,-0.246996,0
0.3404,-0.265824,0
0.3368,-0.284652,0
0.3332,-0.303481,0
0.3296,-0.322309,0
0.326,-0.341137,0
0.3224,-0.359966,0
0.3188,-0.378794,0
0.3152,-0.397622,0
0.3116,-0.416451,0
0.308,-0.435279,0
0.3044,-0.454107,0
0.3008,-0.472936,0
0.2972,-0.491764,0
0.2936,-0.510592,0
0.29,-0.529421,0
0.2864,-0.548249,0
0.2828,-0.567077,0
0.2792,-0.585906,0
0.2756,-0.604734,0
0.272,-0.623562,0
0.2684,-0.642391,0
0.2648,-0.661219,0
0.2612,-0.680047,0
0.2576,-0.698876,0
0.254,-0.717704,0
0.2504,-0.736532,0
0.2468,-0.755361,0
0.2432,-0.774189,0
0.2396,-0.793017,0
0.236,-0.811846,0
0.2324,-0.830674,0
0.2288,-0.849502,0
0.2252,-0.868331,0
0.2216,-0.887159,0
0.218,-0.905987,0
0.2144,-0.924816,0
0.2108,-0.943644,0
0.2072,-0.962472,0
0.2036,-0.981301,0
0.2,-1.00013,0
0.1964,-1.01896,0
0.1928,-1.03779,0
0.1892,-1.05661,0
0.1856,-1.07544,0
0.182,-1.09427,0
0.1784,-1.1131,0
0.1748,-1.13193,0
0.1712,-1.15076,0
0.1676,-1.16958,0
0.164,-1.18841,0
0.1604,-1.20724,0
0.1568,-1.22607,0
0.1532,-1.2449,0
0.1496,-1.26373,0
0.146,-1.28255,0
0.1424,-1.30138,0
0.1388,-1.32021,0
0.1352,-1.33904,0
0.1316,-1.35787,0
0.128,-1.3767,0
0.1244,-1.39552,0
0.1208,-1.41435,0
0.1172,-1.43318,0
0.1136,-1.45201,0
0.11,-1.47084,0
0.1064,-1.48967,0
0.1028,-1.50849,0
0.0992,-1.52732,0
0.0956,-1.54615,0
0.092,-1.56498,0
0.0884,-1.58381,0
0.0848,-1.60264,0
0.0812,-1.62146,0
0.0776,-1.64029,0
0.074,-1.65912,0
0.0704,-1.67795,0
0.0668,-1.69678,0
0.0632,-1.71561,0
0.0596,-1.73443,0
0.056,-1.75326,0
0.0524,-1.77209,0
0.0488,-1.79092,0
0.0452,-1.80975,0
0.0416,-1.82858,0
0.038,-1.8474,0
0.0344,-1.86623,0
0.0308,-1.88506,0
0.0272,-1.90389,0
0.0236,-1.92272,0
0.02,-1.94155,0
0.36,-0.0592635,0
0.3558,-0.0778709,0
0.3516,-0.0964782,0
0.3474,-0.115086,0
0.3432,-0.133693,0
0.339,-0.1523,0
0.3348,-0.170908,0
0.3306,-0.189515,0
0.3264,-0.208122,0
0.3222,-0.22673,0
0.318,-0.245337,0
0.3138,-0.263945,0
0.3096,-0.282552,0
0.3054,-0.301159,0
0.3012,-0.319767,0
0.297,-0.338374,0
0.2928,-0.356981,0
0.2886,-0.375589,0
0.2844,-0.394196,0
0.2802,-0.412803,0
0.276,-0.431411,0
0.2718,-0.450018,0
0.2676,-0.468626,0
0.2634,-0.487233,0
0.2592,-0.50584,0
0.255,-0.524448,0
0.2508,-0.543055,0
0.2466,-0.561662,0
0.2424,-0.58027,0
0.2382,-0.598877,0
0.234,-0.617484,0
0.2298,-0.636092,0
0.2256,-0.654699,0
0.2214,-0.673307,0
0.2172,-0.691914,0
0.213,-0.710521,0
0.2088,-0.729129,0
0.2046,-0.747736,0
0.2004,-0.766343,0
0.1962,-0.784951,0
0.192,-0.803558,0
0.1878,-0.822165,0
0.1836,-0.840773,0
0.1794,-0.85938,0
0.1752,-0.877988,0
0.171,-0.896595,0
0.1668,-0.915202,0
0.1626,-0.93381,0
0.1584,-0.952417,0
0.1542,-0.971024,0
0.15,-0.989632,0
0.1458,-1.00824,0
0.1416,-1.02685,0
0.1374,-1.04545,0
0.1332,-1.06406,0
0.129,-1.08267,0
0.1248,-1.10128,0
0.1206,-1.11988,0
0.1164,-1.13849,0
0.1122,-1.1571,0
0.108,-1.17571,0
0.1038,-1.19431,0
0.0996,-1.21292,0
0.0954,-1.23153,0
0.0912,-1.25013,0
0.087,-1.26874,0
0.0828,-1.28735,0
0.0786,-1.30596,0
0.0744,-1.32456,0
0.0702,-1.34317,0
0.066,-1.36178,0
0.0618,-1.38039,0
0.0576,-1.39899,0
0.0534,-1.4176,0
0.0492,-1.43621,0
0.045,-1.45482,0
0.0408,-1.47342,0
0.0366,-1.49203,0
0.0324,-1.51064,0
0.0282,-1.52925,0
0.024,-1.54785,0
0.0198,-1.56646,0
0.0156,-1.58507,0
0.0114,-1.60367,0
0.0072,-1.62228,0
0.003,-1.64089,0
-0.0012,-1.6595,0
-0.0054,-1.6781,0
-0.0096,-1.69671,0
-0.0138,-1.71532,0
-0.018,-1.73393,0
-0.0222,-1.75253,0
-0.0264,-1.77114,0
-0.0306,-1.78975,0
-0.0348,-1.80836,0
-0.039,-1.82696,0
-0.0432,-1.84557,0
-0.0474,-1.86418,0
-0.0516,-1.88279,0
-0.0558,-1.90139,0
-0.06,-1.92,0
0.34,-0.0596726,0
0.3352,-0.0780242,0
0.3304,-0.0963758,0
0.3256,-0.114727,0
0.3208,-0.133079,0
0.316,-0.151431,0
0.3112,-0.169782,0
0.3064,-0.188134,0
0.3016,-0.206486,0
0.2968,-0.224837,0
