AR,area,skewness
5.80096,0.000364635,0.997868
5.90793,0.000371283,0.997944
6.01496,0.00037793,0.998016
6.12206,0.000384578,0.998084
6.22921,0.000391226,0.998149
6.33642,0.000397874,0.99821
6.44367,0.000404521,0.998269
6.55098,0.000411169,0.998325
6.65834,0.000417817,0.998378
6.76573,0.000424465,0.998429
6.87318,0.000431112,0.998477
6.98066,0.00043776,0.998523
7.08818,0.000444408,0.998567
7.19574,0.000451056,0.99861
7.30333,0.000457703,0.99865
7.41096,0.000464351,0.998689
7.51862,0.000470999,0.999429
7.62631,0.000477646,0.998761
7.73403,0.000484294,0.998795
7.84177,0.000490942,0.998828
7.94955,0.00049759,0.998859
8.05735,0.000504237,0.998889
8.16518,0.000510885,0.998918
8.27303,0.000517533,0.998946
8.38091,0.000524181,0.998973
8.4888,0.000530828,0.998999
8.59672,0.000537476,0.999023
8.70466,0.000544124,0.999047
8.81262,0.000550772,0.99907
8.9206,0.000557419,0.999093
9.0286,0.000564067,0.999114
9.13661,0.000570715,0.999135
9.24464,0.000577363,0.999155
9.35269,0.00058401,0.999174
9.46076,0.000590658,0.999193
9.56884,0.000597306,0.999211
9.67693,0.000603954,0.999228
9.78504,0.000610601,0.999245
9.89317,0.000617249,0.999261
10.0013,0.000623897,0.999277
10.1095,0.000630544,0.999293
10.2176,0.000637192,0.999307
10.3258,0.00064384,0.999322
10.434,0.000650488,0.999336
10.5422,0.000657135,0.999349
10.6504,0.000663783,0.999362
10.7586,0.000670431,0.999375
10.8669,0.000677079,0.999387
10.9751,0.000683726,0.999399
11.0833,0.000690374,0.999411
11.1916,0.000697022,0.999422
11.2999,0.00070367,0.999433
11.4082,0.000710317,0.999444
11.5165,0.000716965,0.999454
11.6248,0.000723613,0.999464
1.28067,6.68263e-05,0.966352
1.33755,7.25011e-05,0.969175
1.39786,7.81759e-05,0.971785
1.46117,8.38507e-05,0.974174
1.52711,8.95255e-05,0.976347
1.59535,9.52003e-05,0.978315
1.66562,0.000100875,0.980092
1.73766,0.00010655,0.981693
1.81126,0.000112225,0.983135
1.88624,0.0001179,0.984435
1.96244,0.000123574,0.985606
2.03973,0.000129249,0.986664
2.11799,0.000134924,0.987619
2.19711,0.000140599,0.988484
2.277,0.000146274,0.989268
2.35758,0.000151948,0.98998
2.4388,0.000157623,0.990628
2.52057,0.000163298,0.991218
2.60286,0.000168973,0.991758
2.68561,0.000174648,0.992252
2.76879,0.000180322,0.992705
2.85235,0.000185997,0.993121
2.93627,0.000191672,0.993504
3.02051,0.000197347,0.993857
3.10505,0.000203022,0.994183
3.18986,0.000208696,0.994485
3.27492,0.000214371,0.994765
3.36022,0.000220046,0.995024
3.44573,0.000225721,0.995265
3.53145,0.000231396,0.99549
3.61734,0.00023707,0.9957
3.70342,0.000242745,0.995895
3.78965,0.00024842,0.997711
3.87603,0.000254095,0.996249
3.96256,0.00025977,0.996409
4.04922,0.000265444,0.99656
4.136,0.000271119,0.996701
4.22289,0.000276794,0.996835
4.3099,0.000282469,0.99696
4.397,0.000288144,0.997078
4.48421,0.000293818,0.99719
4.5715,0.000299493,0.997295
4.65888,0.000305168,0.997395
4.74634,0.000310843,0.997489
4.83388,0.000316518,0.997578
4.92149,0.000322192,0.997663
5.00917,0.000327867,0.997744
5.09691,0.000333542,0.99782
5.18472,0.000339217,0.997893
5.27258,0.000344892,0.997962
5.3605,0.000350566,0.998027
5.44848,0.000356241,0.99809
5.5365,0.000361916,0.99815
5.62457,0.000367591,0.998207
5.71269,0.000373266,0.998262
5.80085,0.00037894,0.998993
5.88906,0.000384615,0.998363
5.9773,0.00039029,0.998411
6.06559,0.000395965,0.998457
6.15391,0.00040164,0.9985
6.24226,0.000407315,0.998542
6.33065,0.000412989,0.998582
6.41907,0.000418664,0.998621
6.50752,0.000424339,0.998658
6.596,0.000430014,0.998693
6.68451,0.000435689,0.998728
6.77305,0.000441363,0.99876
6.86161,0.000447038,0.998792
6.9502,0.000452713,0.998822
7.03882,0.000458388,0.998852
7.12745,0.000464063,0.99888
7.21611,0.000469737,0.998907
7.30479,0.000475412,0.998933
7.3935,0.000481087,0.998959
7.48222,0.000486762,0.998983
7.57096,0.000492437,0.999007
7.65972,0.000498111,0.999029
7.7485,0.000503786,0.999051
7.8373,0.000509461,0.999073
7.92611,0.000515136,0.999093
8.01494,0.000520811,0.999113
8.10379,0.000526485,0.999132
8.19265,0.00053216,0.999151
8.28153,0.000537835,0.999169
8.37042,0.00054351,0.999186
8.45932,0.000549185,0.999203
8.54824,0.000554859,0.99922
8.63717,0.000560534,0.999236
8.72612,0.000566209,0.999251
8.81507,0.000571884,0.999266
8.90404,0.000577559,0.999281
8.99302,0.000583233,0.999295
9.08201,0.000588908,0.999308
9.17102,0.000594583,0.999322
9.26003,0.000600258,0.999335
9.34905,0.000605933,0.999347
9.43809,0.000611607,0.999359
9.52713,0.000617282,0.999371
9.61618,0.000622957,0.999383
9.70524,0.000628632,0.999394
1.24454,6.89613e-05,0.970488
1.29453,7.40232e-05,0.972736
1.3471,7.90851e-05,0.974826
1.40194,8.4147e-05,0.976755
1.45882,8.92089e-05,0.978525
1.51749,9.42708e-05,0.980145
1.57775,9.93327e-05,0.981622
1.63944,0.000104395,0.982968
1.7024,0.000109457,0.984193
1.76648,0.000114518,0.985308
1.83158,0.00011958,0.986324
1.89759,0.000124642,0.987248
1.96441,0.000129704,0.988092
2.03197,0.000134766,0.988862
2.1002,0.000139828,0.989566
2.16902,0.00014489,0.99021
2.2384,0.000149952,0.990801
2.30827,0.000155014,0.991343
2.37859,0.000160076,0.991841
2.44933,0.000165137,0.992301
2.52045,0.000170199,0.992724
2.59192,0.000175261,0.993116
2.66371,0.000180323,0.993478
2.73579,0.000185385,0.993813
2.80815,0.000190447,0.994124
2.88075,0.000195509,0.994414
2.9536,0.000200571,0.994683
3.02665,0.000205633,0.994934
3.09991,0.000210695,0.995168
3.17336,0.000215757,0.995387
3.24698,0.000220818,0.995592
3.32076,0.00022588,0.995784
3.39469,0.000230942,0.995964
3.46877,0.000236004,0.996133
3.54298,0.000241066,0.999745
3.61732,0.000246128,0.996441
3.69178,0.00025119,0.996582
3.76634,0.000256252,0.996714
3.84101,0.000261314,0.99684
3.91578,0.000266376,0.996958
3.99064,0.000271438,0.99707
4.06559,0.000276499,0.997177
4.14062,0.000281561,0.997277
4.21573,0.000286623,0.997372
4.29092,0.000291685,0.997463
4.36617,0.000296747,0.997549
4.44149,0.000301809,0.997631
4.51688,0.000306871,0.997709
4.59233,0.000311933,0.997783
4.66783,0.000316995,0.997853
4.74339,0.000322057,0.997921
4.819,0.000327118,0.997985
4.89466,0.00033218,0.998046
4.97037,0.000337242,0.999962
5.04612,0.000342304,0.998161
5.12192,0.000347366,0.998215
5.19776,0.000352428,0.998266
5.27364,0.00035749,0.998315
5.34955,0.000362552,0.998362
5.42551,0.000367614,0.998408
5.5015,0.000372676,0.998451
5.57752,0.000377738,0.998493
5.65357,0.000382799,0.998533
5.72965,0.000387861,0.998571
5.80577,0.000392923,0.998608
5.88191,0.000397985,0.998644
5.95808,0.000403047,0.998678
6.03428,0.000408109,0.998711
6.1105,0.000413171,0.998743
6.18674,0.000418233,0.998773
6.26301,0.000423295,0.998803
6.33931,0.000428357,0.998831
6.41562,0.000433418,0.998859
6.49196,0.00043848,0.998885
6.56831,0.000443542,0.998911
6.64469,0.000448604,0.998936
6.72108,0.000453666,0.99896
6.79749,0.000458728,0.998983
6.87392,0.00046379,0.999005
6.95037,0.000468852,0.999027
7.02684,0.000473914,0.999048
7.10332,0.000478976,0.999068
7.17981,0.000484038,0.999088
7.25632,0.000489099,0.999107
7.33285,0.000494161,0.999125
7.40939,0.000499223,0.999143
7.48594,0.000504285,0.99916
7.56251,0.000509347,0.999177
7.63909,0.000514409,0.999194
7.71568,0.000519471,0.999209
7.79228,0.000524533,0.999225
7.8689,0.000529595,0.99924
7.94553,0.000534657,0.999254
8.02216,0.000539719,0.999268
8.09881,0.00054478,0.999282
8.17547,0.000549842,0.999295
8.25214,0.000554904,0.999308
8.32882,0.000559966,0.999321
8.40551,0.000565028,0.999333
8.48221,0.00057009,0.999345
1.21565,7.13278e-05,0.973718
1.26115,7.59613e-05,0.975586
1.30864,8.05948e-05,0.977327
1.35791,8.52284e-05,0.978939
1.40879,8.98619e-05,0.980427
1.46111,9.44954e-05,0.981796
1.5147,9.91289e-05,0.983053
1.56946,0.000103762,0.984206
1.62524,0.000108396,0.985263
1.68196,0.00011303,0.986231
1.73953,0.000117663,0.987119
1.79785,0.000122297,0.987933
1.85687,0.00012693,0.98868
1.91651,0.000131564,0.989366
1.97672,0.000136197,0.989998
2.03745,0.000140831,0.990579
2.09865,0.000145464,0.991115
2.16029,0.000150098,0.991609
2.22232,0.000154731,0.992066
2.28472,0.000159365,0.992489
2.34745,0.000163998,0.992881
2.4105,0.000168632,0.993245
2.47383,0.000173265,0.993583
2.53742,0.000177899,0.993897
2.60126,0.000182532,0.99419
2.66533,0.000187166,0.994463
2.72961,0.000191799,0.994718
2.79409,0.000196433,0.994957
2.85875,0.000201067,0.99518
2.92358,0.0002057,0.99539
2.98857,0.000210334,0.995586
3.05371,0.000214967,0.995771
3.119,0.000219601,0.995944
3.18441,0.000224234,0.996108
3.24995,0.000228868,0.996262
3.3156,0.000233501,0.999656
3.38137,0.000238135,0.996544
3.44724,0.000242768,0.996674
3.5132,0.000247402,0.996797
3.57926,0.000252035,0.996913
3.64541,0.000256669,0.997023
3.71164,0.000261302,0.997127
3.77795,0.000265936,0.997226
3.84433,0.000270569,0.997321
3.91078,0.000275203,0.99741
3.9773,0.000279836,0.997495
4.04388,0.00028447,0.997577
4.11052,0.000289104,0.997654
4.17723,0.000293737,0.997728
4.24398,0.000298371,0.997798
4.31079,0.000303004,0.997865
4.37765,0.000307638,0.998566
4.44455,0.000312271,0.997991
4.5115,0.000316905,0.99805
4.5785,0.000321538,0.998106
4.64554,0.000326172,0.99816
4.71261,0.000330805,0.998212
4.77973,0.000335439,0.998261
4.84688,0.000340072,0.998309
4.91407,0.000344706,0.998354
4.98129,0.000349339,0.998398
5.04854,0.000353973,0.99844
5.11583,0.000358606,0.998481
5.18314,0.00036324,0.99852
5.25048,0.000367873,0.998557
5.31785,0.000372507,0.998593
5.38525,0.000377141,0.998628
5.45267,0.000381774,0.998662
5.52012,0.000386408,0.998694
5.58759,0.000391041,0.998725
5.65509,0.000395675,0.998755
5.7226,0.000400308,0.998784
5.79014,0.000404942,0.998812
5.8577,0.000409575,0.998839
5.92528,0.000414209,0.998866
5.99287,0.000418842,0.998891
6.06049,0.000423476,0.998915
6.12812,0.000428109,0.998939
6.19578,0.000432743,0.998962
6.26344,0.000437376,0.998984
6.33113,0.00044201,0.999006
6.39883,0.000446643,0.999026
6.46655,0.000451277,0.999047
6.53428,0.00045591,0.999066
6.60202,0.000460544,0.999085
6.66978,0.000465177,0.999104
6.73755,0.000469811,0.999121
6.80534,0.000474445,0.999139
6.87314,0.000479078,0.999156
6.94095,0.000483712,0.999172
7.00877,0.000488345,0.999188
7.0766,0.000492979,0.999203
7.14445,0.000497612,0.999218
7.2123,0.000502246,0.999233
7.28017,0.000506879,0.999247
7.34805,0.000511513,0.999261
7.41594,0.000516146,0.999274
7.48383,0.00052078,0.999287
7.55174,0.000525413,0.9993
7.61966,0.000530047,0.999312
1.19139,7.3727e-05,0.976353
1.23371,7.80417e-05,0.977949
1.27761,8.23563e-05,0.979437
1.32294,8.6671e-05,0.980818
1.36956,9.09857e-05,0.982096
1.41735,9.53003e-05,0.983276
1.46618,9.9615e-05,0.984364
1.51595,0.00010393,0.985366
1.56658,0.000108244,0.986289
1.61799,0.000112559,0.987139
1.6701,0.000116874,0.987922
1.72285,0.000121188,0.988644
1.77619,0.000125503,0.989309
1.83006,0.000129818,0.989923
1.88441,0.000134132,0.99049
1.93921,0.000138447,0.991015
1.99442,0.000142762,0.9915
2.05,0.000147076,0.991951
2.10593,0.000151391,0.992368
2.16218,0.000155706,0.992756
2.21872,0.00016002,0.993117
2.27554,0.000164335,0.993453
2.33261,0.00016865,0.993766
2.38991,0.000172964,0.994059
2.44744,0.000177279,0.994332
2.50516,0.000181594,0.994588
2.56308,0.000185908,0.994828
2.62117,0.000190223,0.995052
2.67943,0.000194538,0.995263
2.73785,0.000198852,0.995461
2.7964,0.000203167,0.995648
2.8551,0.000207482,0.995823
2.91392,0.000211796,0.995989
2.97287,0.000216111,0.996145
3.03192,0.000220426,0.996292
3.09109,0.00022474,0.996988
3.15035,0.000229055,0.996563
3.20971,0.00023337,0.996688
3.26916,0.000237684,0.996807
3.3287,0.000241999,0.996919
3.38832,0.000246314,0.997026
3.44801,0.000250628,0.997127
3.50778,0.000254943,0.997223
3.56761,0.000259258,0.997315
3.62751,0.000263572,0.997402
3.68748,0.000267887,0.997485
3.7475,0.000272202,0.997565
3.80758,0.000276516,0.99764
3.86771,0.000280831,0.997713
3.9279,0.000285146,0.997782
3.98813,0.00028946,0.997899
4.04841,0.000293775,0.997911
4.10874,0.00029809,0.997971
4.1691,0.000302404,0.998029
4.22951,0.000306719,0.998085
4.28996,0.000311034,0.998138
4.35045,0.000315348,0.998189
4.41097,0.000319663,0.998238
4.47153,0.000323978,0.998285
4.53212,0.000328292,0.998331
4.59275,0.000332607,0.998374
4.6534,0.000336922,0.998416
4.71408,0.000341236,0.998456
4.7748,0.000345551,0.998495
4.83554,0.000349866,0.998532
4.8963,0.00035418,0.998568
4.95709,0.000358495,0.998603
5.01791,0.00036281,0.998636
5.07875,0.000367124,0.998669
5.13961,0.000371439,0.9987
5.20049,0.000375754,0.99873
5.2614,0.000380068,0.998759
5.32232,0.000384383,0.998787
5.38327,0.000388698,0.998814
5.44423,0.000393012,0.998841
5.50522,0.000397327,0.998866
5.56622,0.000401642,0.998891
5.62724,0.000405956,0.998914
5.68827,0.000410271,0.998937
5.74932,0.000414586,0.99896
5.81039,0.0004189,0.998981
5.87147,0.000423215,0.999002
5.93257,0.00042753,0.999023
5.99368,0.000431844,0.999042
6.0548,0.000436159,0.999062
6.11594,0.000440474,0.99908
6.17709,0.000444788,0.999098
6.23825,0.000449103,0.999116
6.29943,0.000453418,0.999133
6.36062,0.000457732,0.999149
6.42182,0.000462047,0.999165
6.48303,0.000466362,0.999181
6.54425,0.000470676,0.999196
6.60548,0.000474991,0.999211
6.66673,0.000479306,0.999225
6.72798,0.00048362,0.999239
6.78924,0.000487935,0.999253
6.85051,0.00049225,0.999266
6.91179,0.000496564,0.999279
6.97308,0.000500879,0.999292
1.17045,7.60758e-05,0.978574
1.21041,8.01429e-05,0.979964
1.25164,8.42101e-05,0.98126
1.29403,8.82772e-05,0.982463
1.33748,9.23444e-05,0.983578
1.38187,9.64115e-05,0.984609
1.42713,0.000100479,0.985563
1.47317,0.000104546,0.986445
1.51992,0.000108613,0.987259
1.56732,0.00011268,0.988012
1.61531,0.000116747,0.988707
1.66384,0.000120814,0.98935
1.71286,0.000124882,0.989946
1.76234,0.000128949,0.990497
1.81223,0.000133016,0.991008
1.8625,0.000137083,0.991482
1.91313,0.00014115,0.991923
1.96408,0.000145217,0.992333
2.01533,0.000149284,0.992714
2.06685,0.000153352,0.993069
2.11864,0.000157419,0.993401
2.17066,0.000161486,0.99371
2.22291,0.000165553,0.994
2.27536,0.00016962,0.994271
2.32801,0.000173687,0.994524
2.38084,0.000177755,0.994762
2.43383,0.000181822,0.994986
2.48699,0.000185889,0.995196
2.54029,0.000189956,0.995394
2.59373,0.000194023,0.99558
2.6473,0.00019809,0.995756
2.70099,0.000202157,0.995921
2.7548,0.000206225,0.996078
2.80871,0.000210292,0.996226
2.86273,0.000214359,0.996365
2.91685,0.000218426,0.996498
2.97106,0.000222493,0.998377
3.02535,0.00022656,0.996743
3.07973,0.000230627,0.996856
3.13418,0.000234695,0.996963
3.18871,0.000238762,0.997065
3.24331,0.000242829,0.997163
3.29797,0.000246896,0.997255
3.3527,0.000250963,0.997343
3.40749,0.00025503,0.997428
3.46234,0.000259097,0.997508
3.51724,0.000263165,0.997585
3.57219,0.000267232,0.997658
3.62719,0.000271299,0.997728
3.68224,0.000275366,0.997795
3.73734,0.000279433,0.998654
3.79248,0.0002835,0.99792
3.84766,0.000287568,0.997979
3.90288,0.000291635,0.998035
3.95814,0.000295702,0.99809
4.01344,0.000299769,0.998141
4.06877,0.000303836,0.998191
4.12414,0.000307903,0.998239
4.17953,0.00031197,0.998285
4.23496,0.000316038,0.99833
4.29042,0.000320105,0.998372
4.34591,0.000324172,0.998413
4.40142,0.000328239,0.998453
4.45696,0.000332306,0.998491
4.51253,0.000336373,0.998528
4.56812,0.00034044,0.998563
4.62374,0.000344508,0.998597
4.67938,0.000348575,0.99863
4.73504,0.000352642,0.998662
4.79072,0.000356709,0.998693
4.84643,0.000360776,0.998723
4.90215,0.000364843,0.998751
4.95789,0.000368911,0.998779
5.01365,0.000372978,0.998806
5.06943,0.000377045,0.998832
5.12523,0.000381112,0.998857
5.18104,0.000385179,0.998881
5.23687,0.000389246,0.998905
5.29272,0.000393313,0.998928
5.34858,0.000397381,0.99895
5.40445,0.000401448,0.998972
5.46034,0.000405515,0.998992
5.51625,0.000409582,0.999013
5.57217,0.000413649,0.999032
5.6281,0.000417716,0.999051
5.68404,0.000421783,0.99907
5.74,0.000425851,0.999088
5.79596,0.000429918,0.999105
5.85194,0.000433985,0.999122
5.90793,0.000438052,0.999139
5.96394,0.000442119,0.999155
6.01995,0.000446186,0.99917
6.07597,0.000450254,0.999185
6.13201,0.000454321,0.9992
6.18805,0.000458388,0.999215
6.2441,0.000462455,0.999229
6.30016,0.000466522,0.999242
6.35623,0.000470589,0.999255
6.41231,0.000474656,0.999268
6.4684,0.000478724,0.999281
1.15207,7.83302e-05,0.980492
1.1902,8.21995e-05,0.981719
1.22937,8.60688e-05,0.982861
1.26949,8.99381e-05,0.983922
1.31048,9.38073e-05,0.984906
1.35225,9.76766e-05,0.985818
1.39474,0.000101546,0.986663
1.43788,0.000105415,0.987445
1.48161,0.000109285,0.988169
1.52588,0.000113154,0.98884
1.57066,0.000117023,0.989462
1.61588,0.000120892,0.990038
1.66153,0.000124762,0.990573
1.70756,0.000128631,0.99107
1.75395,0.0001325,0.991531
1.80066,0.00013637,0.991961
1.84768,0.000140239,0.992361
1.89497,0.000144108,0.992734
1.94253,0.000147977,0.993082
1.99032,0.000151847,0.993407
2.03834,0.000155716,0.993712
2.08657,0.000159585,0.993996
2.135,0.000163455,0.994263
2.1836,0.000167324,0.994513
2.23238,0.000171193,0.994748
2.28131,0.000175062,0.994969
2.33039,0.000178932,0.995177
2.37961,0.000182801,0.995373
2.42896,0.00018667,0.995557
2.47844,0.00019054,0.995731
2.52803,0.000194409,0.995896
2.57773,0.000198278,0.996051
2.62754,0.000202148,0.996198
2.67744,0.000206017,0.996338
2.72743,0.000209886,0.996469
2.77751,0.000213755,0.996595
2.82767,0.000217625,0.996785
2.87791,0.000221494,0.999958
2.92823,0.000225363,0.996934
2.97861,0.000229233,0.997036
3.02906,0.000233102,0.997133
3.07958,0.000236971,0.997225
3.13016,0.00024084,0.997314
3.18079,0.00024471,0.997398
3.23148,0.000248579,0.997478
3.28222,0.000252448,0.997555
3.33301,0.000256318,0.997629
3.38385,0.000260187,0.997699
3.43473,0.000264056,0.997766
3.48566,0.000267925,0.99783
3.53663,0.000271795,0.998893
3.58763,0.000275664,0.997951
3.63868,0.000279533,0.998008
3.68977,0.000283403,0.998062
3.74088,0.000287272,0.998115
3.79204,0.000291141,0.998165
3.84322,0.000295011,0.998213
3.89444,0.00029888,0.998259
3.94568,0.000302749,0.998304
3.99696,0.000306618,0.998347
4.04826,0.000310488,0.998388
4.09959,0.000314357,0.998428
4.15094,0.000318226,0.998467
4.20232,0.000322096,0.998504
4.25373,0.000325965,0.99854
4.30515,0.000329834,0.998574
4.3566,0.000333703,0.998607
4.40807,0.000337573,0.998639
4.45956,0.000341442,0.998671
4.51107,0.000345311,0.998701
4.5626,0.000349181,0.99873
4.61415,0.00035305,0.998758
4.66571,0.000356919,0.998785
4.7173,0.000360788,0.998811
4.76889,0.000364658,0.998837
4.82051,0.000368527,0.998861
4.87214,0.000372396,0.998885
4.92379,0.000376266,0.998908
4.97545,0.000380135,0.998931
5.02713,0.000384004,0.998952
5.07882,0.000387874,0.998974
5.13052,0.000391743,0.998994
5.18224,0.000395612,0.999014
5.23397,0.000399481,0.999033
5.28571,0.000403351,0.999052
5.33746,0.00040722,0.99907
5.38923,0.000411089,0.999088
5.44101,0.000414959,0.999105
5.49279,0.000418828,0.999122
5.54459,0.000422697,0.999138
5.5964,0.000426566,0.999154
5.64822,0.000430436,0.999169
5.70005,0.000434305,0.999184
5.75188,0.000438174,0.999199
5.80373,0.000442044,0.999213
5.85559,0.000445913,0.999227
5.90745,0.000449782,0.99924
5.95933,0.000453651,0.999253
6.01121,0.000457521,0.999266
6.0631,0.00046139,0.999279
1.13579,8.04798e-05,0.982185
1.17247,8.41874e-05,0.983278
1.21001,8.78951e-05,0.984295
1.24834,9.16027e-05,0.985239
1.28738,9.53103e-05,0.986115
1.32707,9.90179e-05,0.986927
1.36735,0.000102726,0.98768
1.40818,0.000106433,0.988378
1.44951,0.000110141,0.989026
1.49129,0.000113848,0.989627
1.5335,0.000117556,0.990185
1.57608,0.000121264,0.990704
1.61903,0.000124971,0.991186
1.66229,0.000128679,0.991635
1.70587,0.000132386,0.992053
1.74972,0.000136094,0.992442
1.79383,0.000139802,0.992806
1.83818,0.000143509,0.993146
1.88276,0.000147217,0.993464
1.92754,0.000150924,0.993761
1.97252,0.000154632,0.99404
2.01768,0.00015834,0.994301
2.063,0.000162047,0.994547
2.10849,0.000165755,0.994777
2.15412,0.000169463,0.994994
2.1999,0.00017317,0.995199
2.2458,0.000176878,0.995391
2.29183,0.000180585,0.995573
2.33797,0.000184293,0.995745
2.38422,0.000188001,0.995907
2.43057,0.000191708,0.99606
2.47702,0.000195416,0.996205
2.52356,0.000199123,0.996343
2.57019,0.000202831,0.996473
2.6169,0.000206539,0.996597
2.66368,0.000210246,0.996715
2.71054,0.000213954,0.996826
2.75747,0.000217662,0.998624
2.80447,0.000221369,0.997034
2.85153,0.000225077,0.99713
2.89865,0.000228784,0.997222
2.94582,0.000232492,0.99731
2.99305,0.0002362,0.997393
3.04033,0.000239907,0.997473
3.08767,0.000243615,0.99755
3.13504,0.000247322,0.997623
3.18247,0.00025103,0.997692
3.22993,0.000254738,0.997759
3.27744,0.000258445,0.997823
3.32499,0.000262153,0.997885
3.37257,0.000265861,0.998762
3.4202,0.000269568,0.998
3.46785,0.000273276,0.998054
3.51554,0.000276983,0.998106
3.56326,0.000280691,0.998156
3.61101,0.000284399,0.998205
3.6588,0.000288106,0.998251
3.7066,0.000291814,0.998295
3.75444,0.000295521,0.998338
3.80231,0.000299229,0.99838
3.85019,0.000302937,0.99842
3.89811,0.000306644,0.998458
3.94604,0.000310352,0.998495
3.994,0.00031406,0.998531
4.04198,0.000317767,0.998565
4.08998,0.000321475,0.998598
4.13801,0.000325182,0.998631
4.18605,0.00032889,0.998662
4.23411,0.000332598,0.998692
4.28219,0.000336305,0.998721
4.33028,0.000340013,0.998749
4.3784,0.00034372,0.998776
4.42653,0.000347428,0.998802
4.47467,0.000351136,0.998828
4.52283,0.000354843,0.998853
4.57101,0.000358551,0.998877
4.6192,0.000362259,0.9989
4.66741,0.000365966,0.998922
4.71563,0.000369674,0.998944
4.76386,0.000373381,0.998965
4.8121,0.000377089,0.998986
4.86036,0.000380797,0.999006
4.90863,0.000384504,0.999025
4.95691,0.000388212,0.999044
5.0052,0.000391919,0.999062
5.05351,0.000395627,0.99908
5.10182,0.000399335,0.999097
5.15015,0.000403042,0.999114
5.19848,0.00040675,0.99913
5.24683,0.000410458,0.999146
5.29518,0.000414165,0.999162
5.34355,0.000417873,0.999177
5.39192,0.00042158,0.999191
5.4403,0.000425288,0.999206
5.48869,0.000428996,0.999219
5.53709,0.000432703,0.999233
5.5855,0.000436411,0.999246
5.63391,0.000440118,0.999259
5.68234,0.000443826,0.999272
5.73077,0.000447534,0.999284
1.12127,8.2516e-05,0.983705
1.15678,8.60894e-05,0.984685
1.19301,8.96627e-05,0.985596
1.22988,9.32361e-05,0.986441
1.26735,9.68094e-05,0.987225
1.30536,0.000100383,0.987952
1.34387,0.000103956,0.988627
1.38283,0.00010753,0.989254
1.4222,0.000111103,0.989836
1.46196,0.000114676,0.990376
1.50208,0.00011825,0.990879
1.54252,0.000121823,0.991347
1.58326,0.000125396,0.991782
1.62427,0.00012897,0.992188
1.66555,0.000132543,0.992567
1.70706,0.000136116,0.992921
1.74879,0.00013969,0.993252
1.79073,0.000143263,0.993561
1.83287,0.000146836,0.993851
1.87518,0.00015041,0.994123
1.91766,0.000153983,0.994378
1.96029,0.000157557,0.994618
2.00308,0.00016113,0.994843
2.04599,0.000164703,0.995056
2.08904,0.000168277,0.995256
2.13221,0.00017185,0.995444
2.17549,0.000175423,0.995622
2.21888,0.000178997,0.99579
2.26237,0.00018257,0.995949
2.30596,0.000186143,0.9961
2.34963,0.000189717,0.996242
2.39339,0.00019329,0.996377
2.43723,0.000196863,0.996505
2.48115,0.000200437,0.996627
2.52514,0.00020401,0.996743
2.5692,0.000207584,0.996852
2.61332,0.000211157,0.996957
2.6575,0.00021473,0.997564
2.70174,0.000218304,0.997152
2.74604,0.000221877,0.997242
2.79039,0.00022545,0.997328
2.8348,0.000229024,0.997411
2.87925,0.000232597,0.99749
2.92375,0.00023617,0.997565
2.96829,0.000239744,0.997637
3.01287,0.000243317,0.997706
3.05749,0.00024689,0.997772
3.10216,0.000250464,0.997835
3.14686,0.000254037,0.997896
3.19159,0.000257611,0.997954
3.23636,0.000261184,0.998354
3.28116,0.000264757,0.998064
3.32599,0.000268331,0.998115
3.37085,0.000271904,0.998165
3.41575,0.000275477,0.998212
3.46066,0.000279051,0.998258
3.50561,0.000282624,0.998302
3.55058,0.000286197,0.998345
3.59558,0.000289771,0.998386
3.64059,0.000293344,0.998425
3.68564,0.000296918,0.998463
3.7307,0.000300491,0.9985
3.77579,0.000304064,0.998535
3.82089,0.000307638,0.998569
3.86602,0.000311211,0.998602
3.91116,0.000314784,0.998634
3.95632,0.000318358,0.998665
4.0015,0.000321931,0.998695
4.0467,0.000325504,0.998724
4.09192,0.000329078,0.998752
4.13715,0.000332651,0.998779
4.18239,0.000336224,0.998805
4.22766,0.000339798,0.99883
4.27293,0.000343371,0.998855
4.31822,0.000346945,0.998878
4.36352,0.000350518,0.998902
4.40884,0.000354091,0.998924
4.45417,0.000357665,0.998946
4.49951,0.000361238,0.998967
4.54487,0.000364811,0.998987
4.59023,0.000368385,0.999007
4.63561,0.000371958,0.999026
4.681,0.000375531,0.999045
4.7264,0.000379105,0.999063
4.77181,0.000382678,0.999081
4.81723,0.000386251,0.999098
4.86266,0.000389825,0.999115
4.9081,0.000393398,0.999131
4.95355,0.000396972,0.999147
4.999,0.000400545,0.999162
5.04447,0.000404118,0.999177
5.08995,0.000407692,0.999192
5.13543,0.000411265,0.999206
5.18092,0.000414838,0.99922
5.22642,0.000418412,0.999233
5.27193,0.000421985,0.999246
5.31744,0.000425558,0.999259
5.36296,0.000429132,0.999271
5.40849,0.000432705,0.999284
5.45403,0.000436278,0.999295
1.10828,8.44334e-05,0.985089
1.14283,8.7894e-05,0.985971
1.17798,9.13545e-05,0.98679
1.21367,9.48151e-05,0.98755
1.24985,9.82756e-05,0.988255
1.28648,0.000101736,0.988908
1.32352,0.000105197,0.989515
1.36095,0.000108657,0.990079
1.39872,0.000112118,0.990603
1.43682,0.000115578,0.99109
1.47521,0.000119039,0.991544
1.51388,0.000122499,0.991966
1.5528,0.00012596,0.99236
