AR,area,skewness
4.95769,0.000342304,0.0511076
5.03216,0.000347366,0.0528929
5.10667,0.000352428,0.0546269
5.18122,0.00035749,0.0563116
5.2558,0.000362552,0.0579493
5.33042,0.000367614,0.0595416
5.40508,0.000372676,0.0610906
5.47977,0.000377738,0.062598
5.55449,0.000382799,0.0640653
5.62924,0.000387861,0.0654941
5.70402,0.000392923,0.0668859
5.77883,0.000397985,0.0682422
5.85366,0.000403047,0.0695642
5.92852,0.000408109,0.0708533
6.00341,0.000413171,0.0721105
6.07832,0.000418233,0.0733372
6.15325,0.000423295,0.0745343
6.22821,0.000428357,0.075703
6.30318,0.000433418,0.0768442
6.37818,0.00043848,0.0779588
6.4532,0.000443542,0.0790479
6.52824,0.000448604,0.0801122
6.60329,0.000453666,0.0811525
6.67837,0.000458728,0.0821697
6.75346,0.00046379,0.0831646
6.82856,0.000468852,0.0841378
6.90369,0.000473914,0.08509
6.97883,0.000478976,0.086022
7.05398,0.000484038,0.0869343
7.12915,0.000489099,0.0878275
7.20434,0.000494161,0.0887024
7.27954,0.000499223,0.0895593
7.35475,0.000504285,0.0903988
7.42997,0.000509347,0.0912216
7.50521,0.000514409,0.092028
7.58046,0.000519471,0.0928185
7.65572,0.000524533,0.0935937
7.73099,0.000529595,0.0943539
7.80628,0.000534657,0.0950996
7.88157,0.000539719,0.0958312
7.95688,0.00054478,0.096549
8.0322,0.000549842,0.0972535
8.10752,0.000554904,0.0979451
8.18286,0.000559966,0.098624
8.2582,0.000565028,0.0992907
8.33356,0.00057009,0.0999454
1.25644,6.68263e-05,0.468399
1.31224,7.25011e-05,0.43475
1.37141,7.81759e-05,0.403926
1.43352,8.38507e-05,0.37571
1.49822,8.95255e-05,0.349884
1.56517,9.52003e-05,0.326232
1.6341,0.000100875,0.304547
1.70478,0.00010655,0.284639
1.77699,0.000112225,0.266331
1.85055,0.0001179,0.249467
1.92531,0.000123574,0.233902
2.00114,0.000129249,0.219508
2.07792,0.000134924,0.206171
2.15554,0.000140599,0.19379
2.23392,0.000146274,0.182274
2.31298,0.000151948,0.171542
2.39265,0.000157623,0.161521
2.47288,0.000163298,0.152149
2.55362,0.000168973,0.143367
2.6348,0.000174648,0.135126
2.71641,0.000180322,0.127378
2.79839,0.000185997,0.120083
2.88072,0.000191672,0.113204
2.96336,0.000197347,0.106708
3.0463,0.000203022,0.100565
3.12951,0.000208696,0.0947488
3.21296,0.000214371,0.0892339
3.29664,0.000220046,0.0839986
3.38054,0.000225721,0.0790229
3.46463,0.000231396,0.0742884
3.54891,0.00023707,0.0697785
3.63335,0.000242745,0.065478
3.71795,0.00024842,0.0613731
3.8027,0.000254095,0.0574509
3.88759,0.00025977,0.0537
3.97261,0.000265444,0.0501094
4.05774,0.000271119,0.0466694
4.143,0.000276794,0.0433709
4.22835,0.000282469,0.0402055
4.31381,0.000288144,0.0371654
4.39937,0.000293818,0.0342435
4.48501,0.000299493,0.0314332
4.57074,0.000305168,0.0290389
4.65654,0.000310843,0.0315499
4.74242,0.000316518,0.0339716
4.82837,0.000322192,0.0363085
4.91439,0.000327867,0.038565
5.00048,0.000333542,0.0407451
5.08662,0.000339217,0.0428525
5.17283,0.000344892,0.0448909
5.25908,0.000350566,0.0468634
5.34539,0.000356241,0.0487732
5.43175,0.000361916,0.0506233
5.51816,0.000367591,0.0524163
5.60461,0.000373266,0.0541548
5.6911,0.00037894,0.0558412
5.77764,0.000384615,0.0574778
5.86421,0.00039029,0.0590668
5.95083,0.000395965,0.0606103
6.03747,0.00040164,0.06211
6.12416,0.000407315,0.0635678
6.21087,0.000412989,0.0649856
6.29762,0.000418664,0.0663647
6.3844,0.000424339,0.0677069
6.47121,0.000430014,0.0690135
6.55804,0.000435689,0.070286
6.6449,0.000441363,0.0715257
6.73179,0.000447038,0.0727337
6.81871,0.000452713,0.0739113
6.90564,0.000458388,0.0750597
6.9926,0.000464063,0.0761798
7.07958,0.000469737,0.0772727
7.16659,0.000475412,0.0783394
7.25361,0.000481087,0.0793809
7.34066,0.000486762,0.0803979
7.42772,0.000492437,0.0813913
7.5148,0.000498111,0.082362
7.6019,0.000503786,0.0833107
7.68902,0.000509461,0.0842381
7.77615,0.000515136,0.085145
7.8633,0.000520811,0.0860319
7.95047,0.000526485,0.0868997
8.03765,0.00053216,0.0877488
8.12484,0.000537835,0.0885799
8.21205,0.00054351,0.0893935
8.29927,0.000549185,0.0901902
8.38651,0.000554859,0.0909705
8.47376,0.000560534,0.0917349
8.56102,0.000566209,0.0924839
8.64829,0.000571884,0.0932179
8.73558,0.000577559,0.0939373
8.82288,0.000583233,0.0946427
8.91018,0.000588908,0.0953344
8.9975,0.000594583,0.0960128
9.08483,0.000600258,0.0966782
9.17217,0.000605933,0.0973311
9.25952,0.000611607,0.0979718
9.34688,0.000617282,0.0986007
9.43425,0.000622957,0.099218
9.52162,0.000628632,0.099824
1.30343,6.54867e-05,0.494083
1.37091,7.21344e-05,0.454819
1.44311,7.87822e-05,0.419359
1.51935,8.54299e-05,0.387366
1.59905,9.20776e-05,0.358496
1.68173,9.87254e-05,0.332415
1.76696,0.000105373,0.308813
1.8544,0.000112021,0.28741
1.94374,0.000118669,0.267955
2.03474,0.000125316,0.250224
2.12718,0.000131964,0.234022
2.22089,0.000138612,0.219179
2.3157,0.00014526,0.205544
2.41149,0.000151907,0.192987
2.50815,0.000158555,0.181394
2.60557,0.000165203,0.170664
2.70369,0.000171851,0.160711
2.80242,0.000178498,0.151456
2.9017,0.000185146,0.142834
3.00148,0.000191794,0.134783
3.1017,0.000198441,0.127251
3.20234,0.000205089,0.120191
3.30334,0.000211737,0.113563
3.40468,0.000218385,0.107329
3.50633,0.000225032,0.101455
3.60826,0.00023168,0.0959129
3.71044,0.000238328,0.0906756
3.81287,0.000244976,0.0857194
3.91551,0.000251623,0.0810228
4.01836,0.000258271,0.0765664
4.1214,0.000264919,0.0723325
4.2246,0.000271567,0.0683054
4.32797,0.000278214,0.0644705
4.43149,0.000284862,0.0608146
4.53515,0.00029151,0.0573258
4.63893,0.000298158,0.0539929
4.74284,0.000304805,0.050806
4.84687,0.000311453,0.0477559
4.95099,0.000318101,0.0448339
5.05522,0.000324748,0.0420324
5.15955,0.000331396,0.0393442
5.26396,0.000338044,0.0367625
5.36845,0.000344692,0.0353858
5.47303,0.000351339,0.0376827
5.57768,0.000357987,0.039895
5.68239,0.000364635,0.0420271
5.78718,0.000371283,0.0440835
5.89202,0.00037793,0.0460679
5.99693,0.000384578,0.047984
6.10189,0.000391226,0.0498354
6.2069,0.000397874,0.0516251
6.31197,0.000404521,0.0533562
6.41708,0.000411169,0.0550314
6.52224,0.000417817,0.0566535
6.62745,0.000424465,0.0582249
6.73269,0.000431112,0.059748
6.83798,0.00043776,0.0612248
6.9433,0.000444408,0.0626575
7.04866,0.000451056,0.064048
7.15405,0.000457703,0.0653981
7.25948,0.000464351,0.0667095
7.36494,0.000470999,0.0679839
7.47043,0.000477646,0.0692228
7.57595,0.000484294,0.0704277
7.68149,0.000490942,0.0715999
7.78707,0.00049759,0.0727407
7.89267,0.000504237,0.0738514
7.99829,0.000510885,0.0749332
8.10394,0.000517533,0.0759871
8.20961,0.000524181,0.0770142
8.3153,0.000530828,0.0780156
8.42101,0.000537476,0.0789921
8.52674,0.000544124,0.0799447
8.6325,0.000550772,0.0808742
8.73827,0.000557419,0.0817815
8.84406,0.000564067,0.0826673
8.94987,0.000570715,0.0835324
9.05569,0.000577363,0.0843776
9.16153,0.00058401,0.0852034
9.26739,0.000590658,0.0860106
9.37326,0.000597306,0.0867998
9.47914,0.000603954,0.0875715
9.58505,0.000610601,0.0883263
9.69096,0.000617249,0.0890649
9.79689,0.000623897,0.0897876
9.90283,0.000630544,0.090495
10.0088,0.000637192,0.0911876
10.1147,0.00064384,0.0918659
10.2207,0.000650488,0.0925302
10.3267,0.000657135,0.093181
10.4327,0.000663783,0.0938188
10.5387,0.000670431,0.0944438
10.6447,0.000677079,0.0950565
10.7508,0.000683726,0.0956572
10.8568,0.000690374,0.0962463
10.9629,0.000697022,0.0968241
11.0689,0.00070367,0.097391
11.175,0.000710317,0.0979472
11.2811,0.000716965,0.098493
11.3871,0.000723613,0.0990288
1.38723,6.70392e-05,0.512565
1.48086,7.55898e-05,0.465042
1.58173,8.41403e-05,0.423372
1.68855,9.26909e-05,0.386834
1.80027,0.000101241,0.354735
1.91602,0.000109792,0.326449
2.03512,0.000118343,0.301429
2.15702,0.000126893,0.279207
2.28126,0.000135444,0.259382
2.40748,0.000143994,0.241621
2.5354,0.000152545,0.22564
2.66475,0.000161095,0.211202
2.79535,0.000169646,0.198108
2.92702,0.000178196,0.186186
3.05963,0.000186747,0.175295
3.19307,0.000195298,0.165311
3.32722,0.000203848,0.15613
3.46201,0.000212399,0.147662
3.59737,0.000220949,0.139831
3.73324,0.0002295,0.132568
3.86956,0.00023805,0.125816
4.00628,0.000246601,0.119525
4.14337,0.000255152,0.113649
4.28078,0.000263702,0.10815
4.4185,0.000272253,0.102993
4.55649,0.000280803,0.0981485
4.69473,0.000289354,0.0935889
4.8332,0.000297904,0.0892904
4.97187,0.000306455,0.0852315
5.11073,0.000315005,0.081393
5.24977,0.000323556,0.0777578
5.38898,0.000332107,0.0743102
5.52833,0.000340657,0.0710363
5.66782,0.000349208,0.0679235
5.80744,0.000357758,0.0649603
5.94718,0.000366309,0.0621363
6.08704,0.000374859,0.059442
6.22699,0.00038341,0.0568688
6.36705,0.00039196,0.0544088
6.50719,0.000400511,0.0520547
6.64742,0.000409062,0.0497998
6.78773,0.000417612,0.0476382
6.92812,0.000426163,0.0469046
7.06857,0.000434713,0.0488186
7.2091,0.000443264,0.0506594
7.34968,0.000451814,0.0524311
7.49032,0.000460365,0.0541375
7.63102,0.000468916,0.0557821
7.77178,0.000477466,0.0573681
7.91258,0.000486017,0.0588987
8.05343,0.000494567,0.0603767
8.19433,0.000503118,0.0618047
8.33526,0.000511668,0.0631852
8.47624,0.000520219,0.0645205
8.61726,0.000528769,0.0658129
8.75831,0.00053732,0.0670642
8.8994,0.000545871,0.0682765
9.04052,0.000554421,0.0694515
9.18168,0.000562972,0.0705909
9.32286,0.000571522,0.0716964
9.46407,0.000580073,0.0727693
9.60531,0.000588623,0.0738111
9.74658,0.000597174,0.0748232
9.88787,0.000605724,0.0758067
10.0292,0.000614275,0.0767629
10.1705,0.000622826,0.0776929
10.3119,0.000631376,0.0785977
10.4533,0.000639927,0.0794784
10.5947,0.000648477,0.0803359
10.7361,0.000657028,0.0811711
10.8775,0.000665578,0.0819848
11.019,0.000674129,0.0827779
11.1605,0.00068268,0.0835512
11.302,0.00069123,0.0843053
11.4435,0.000699781,0.085041
11.585,0.000708331,0.085759
11.7266,0.000716882,0.0864598
11.8681,0.000725432,0.0871441
12.0097,0.000733983,0.0878125
12.1513,0.000742533,0.0884654
12.2929,0.000751084,0.0891035
12.4345,0.000759635,0.0897272
12.5761,0.000768185,0.090337
12.7177,0.000776736,0.0909334
12.8594,0.000785286,0.0915168
13.001,0.000793837,0.0920876
13.1427,0.000802387,0.0926463
13.2844,0.000810938,0.0931931
13.4261,0.000819488,0.0937285
13.5678,0.000828039,0.0942529
13.7095,0.00083659,0.0947665
13.8512,0.00084514,0.0952698
13.9929,0.000853691,0.0957629
14.1347,0.000862241,0.0962462
14.2764,0.000870792,0.0967201
14.4182,0.000879342,0.0971847
14.5599,0.000887893,0.0976403
14.7017,0.000896444,0.0980873
14.8435,0.000904994,0.0985258
14.9852,0.000913545,0.0989561
2.01339,0.000110217,0.447482
2.31326,0.000130332,0.393516
2.6259,0.000150447,0.352159
2.94725,0.000170562,0.319707
3.27475,0.000190676,0.293689
3.60672,0.000210791,0.27243
3.94202,0.000230906,0.254771
4.27989,0.000251021,0.23989
4.61975,0.000271136,0.227192
4.9612,0.00029125,0.216239
5.30393,0.000311365,0.206698
5.6477,0.00033148,0.198317
5.99234,0.000351595,0.190899
6.3377,0.00037171,0.184289
6.68368,0.000391824,0.178362
7.03018,0.000411939,0.173019
7.37713,0.000432054,0.168178
7.72446,0.000452169,0.163773
8.07214,0.000472284,0.159747
8.42011,0.000492398,0.156053
8.76834,0.000512513,0.152653
9.1168,0.000532628,0.149513
9.46547,0.000552743,0.146603
9.81432,0.000572858,0.143901
10.1633,0.000592972,0.141384
10.5125,0.000613087,0.139035
10.8618,0.000633202,0.136836
11.2112,0.000653317,0.134774
11.5608,0.000673432,0.132837
11.9104,0.000693546,0.131014
12.2601,0.000713661,0.129295
12.6099,0.000733776,0.127671
12.9598,0.000753891,0.126135
13.3098,0.000774006,0.12468
13.6598,0.00079412,0.123299
14.0099,0.000814235,0.121987
14.36,0.00083435,0.120739
14.7102,0.000854465,0.119551
15.0604,0.00087458,0.118418
15.4107,0.000894694,0.117336
15.7611,0.000914809,0.116302
16.1114,0.000934924,0.115314
16.4618,0.000955039,0.114367
16.8123,0.000975153,0.114412
17.1627,0.000995268,0.115247
17.5133,0.00101538,0.116049
17.8638,0.0010355,0.116821
18.2144,0.00105561,0.117563
18.5649,0.00107573,0.118278
18.9156,0.00109584,0.118967
19.2662,0.00111596,0.119631
19.6168,0.00113607,0.120272
19.9675,0.00115619,0.120891
20.3182,0.0011763,0.121489
20.6689,0.00119642,0.122067
21.0197,0.00121653,0.122626
21.3704,0.00123665,0.123166
21.7212,0.00125676,0.12369
22.072,0.00127688,0.124197
22.4228,0.00129699,0.124689
22.7736,0.00131711,0.125166
23.1244,0.00133722,0.125628
23.4752,0.00135733,0.126077
23.8261,0.00137745,0.126513
24.1769,0.00139756,0.126936
24.5278,0.00141768,0.127347
24.8787,0.00143779,0.127747
25.2296,0.00145791,0.128136
25.5805,0.00147802,0.128515
25.9314,0.00149814,0.128883
26.2823,0.00151825,0.129242
26.6332,0.00153837,0.129591
26.9841,0.00155848,0.129931
27.3351,0.0015786,0.130263
27.686,0.00159871,0.130587
28.037,0.00161883,0.130902
28.388,0.00163894,0.13121
28.7389,0.00165906,0.13151
29.0899,0.00167917,0.131803
29.4409,0.00169929,0.132089
29.7919,0.0017194,0.132369
30.1429,0.00173952,0.132642
30.4939,0.00175963,0.132909
30.8449,0.00177975,0.13317
31.1959,0.00179986,0.133425
31.5469,0.00181997,0.133674
31.8979,0.00184009,0.133918
32.249,0.0018602,0.134157
32.6,0.00188032,0.134391
32.951,0.00190043,0.13462
33.3021,0.00192055,0.134844
33.6531,0.00194066,0.135063
34.0042,0.00196078,0.135278
34.3552,0.00198089,0.135488
34.7063,0.00200101,0.135695
35.0573,0.00202112,0.135897
35.4084,0.00204124,0.136095
35.7595,0.00206135,0.13629
36.1105,0.00208147,0.13648
36.4616,0.00210158,0.136667
2.0626,0.000110217,0.447482
2.3698,0.000130332,0.393516
2.69008,0.000150447,0.352159
3.01928,0.000170562,0.319707
3.35478,0.000190676,0.293689
3.69486,0.000210791,0.27243
4.03836,0.000230906,0.254771
4.38449,0.000251021,0.23989
4.73265,0.000271136,0.227192
5.08245,0.00029125,0.216239
5.43355,0.000311365,0.206698
5.78572,0.00033148,0.198317
6.13878,0.000351595,0.190899
6.49259,0.00037171,0.184289
6.84702,0.000391824,0.178362
7.20199,0.000411939,0.173019
7.55742,0.000432054,0.168178
7.91324,0.000452169,0.163773
8.26941,0.000472284,0.159747
8.62589,0.000492398,0.156053
8.98263,0.000512513,0.152653
9.33961,0.000532628,0.149513
9.6968,0.000552743,0.146603
10.0542,0.000572858,0.143901
10.4117,0.000592972,0.141384
10.7694,0.000613087,0.139035
11.1273,0.000633202,0.136836
11.4852,0.000653317,0.134774
11.8433,0.000673432,0.132837
12.2015,0.000693546,0.131014
12.5597,0.000713661,0.129295
12.9181,0.000733776,0.127671
13.2765,0.000753891,0.126135
13.635,0.000774006,0.12468
13.9936,0.00079412,0.123299
14.3522,0.000814235,0.121987
14.7109,0.00083435,0.120739
15.0697,0.000854465,0.119551
15.4285,0.00087458,0.118418
15.7873,0.000894694,0.117336
16.1462,0.000914809,0.116302
16.5052,0.000934924,0.115314
16.8641,0.000955039,0.114367
17.2231,0.000975153,0.114412
17.5822,0.000995268,0.115247
17.9413,0.00101538,0.116049
18.3004,0.0010355,0.116821
18.6595,0.00105561,0.117563
19.0186,0.00107573,0.118278
19.3778,0.00109584,0.118967
19.737,0.00111596,0.119631
20.0963,0.00113607,0.120272
20.4555,0.00115619,0.120891
20.8148,0.0011763,0.121489
21.1741,0.00119642,0.122067
21.5334,0.00121653,0.122626
21.8927,0.00123665,0.123166
22.252,0.00125676,0.12369
22.6114,0.00127688,0.124197
22.9707,0.00129699,0.124689
23.3301,0.00131711,0.125166
23.6895,0.00133722,0.125628
24.0489,0.00135733,0.126077
24.4083,0.00137745,0.126513
24.7678,0.00139756,0.126936
25.1272,0.00141768,0.127347
25.4867,0.00143779,0.127747
25.8461,0.00145791,0.128136
26.2056,0.00147802,0.128515
26.5651,0.00149814,0.128883
26.9246,0.00151825,0.129242
27.2841,0.00153837,0.129591
27.6436,0.00155848,0.129931
28.0031,0.0015786,0.130263
28.3627,0.00159871,0.130587
28.7222,0.00161883,0.130902
29.0817,0.00163894,0.13121
29.4413,0.00165906,0.13151
29.8008,0.00167917,0.131803
30.1604,0.00169929,0.132089
30.52,0.0017194,0.132369
30.8795,0.00173952,0.132642
31.2391,0.00175963,0.132909
31.5987,0.00177975,0.13317
31.9583,0.00179986,0.133425
32.3179,0.00181997,0.133674
32.6775,0.00184009,0.133918
33.0371,0.0018602,0.134157
33.3967,0.00188032,0.134391
33.7563,0.00190043,0.13462
34.1159,0.00192055,0.134844
34.4756,0.00194066,0.135063
34.8352,0.00196078,0.135278
35.1948,0.00198089,0.135488
35.5545,0.00200101,0.135695
35.9141,0.00202112,0.135897
36.2738,0.00204124,0.136095
36.6334,0.00206135,0.13629
36.993,0.00208147,0.13648
37.3527,0.00210158,0.136667
1.41858,6.70392e-05,0.512565
1.51432,7.55898e-05,0.465042
1.61747,8.41403e-05,0.423372
1.72671,9.26909e-05,0.386834
1.84095,0.000101241,0.354735
1.95932,0.000109792,0.326449
2.08111,0.000118343,0.301429
2.20576,0.000126893,0.279207
2.33281,0.000135444,0.259382
2.46189,0.000143994,0.241621
2.59269,0.000152545,0.22564
2.72496,0.000161095,0.211202
2.85851,0.000169646,0.198108
2.99316,0.000178196,0.186186
3.12877,0.000186747,0.175295
3.26522,0.000195298,0.165311
3.40241,0.000203848,0.15613
3.54025,0.000212399,0.147662
3.67867,0.000220949,0.139831
3.8176,0.0002295,0.132568
3.957,0.00023805,0.125816
4.09681,0.000246601,0.119525
4.23699,0.000255152,0.113649
4.37752,0.000263702,0.10815
4.51835,0.000272253,0.102993
4.65946,0.000280803,0.0981485
4.80082,0.000289354,0.0935889
4.94241,0.000297904,0.0892904
5.08422,0.000306455,0.0852315
5.22622,0.000315005,0.081393
5.3684,0.000323556,0.0777578
5.51075,0.000332107,0.0743102
5.65325,0.000340657,0.0710363
5.7959,0.000349208,0.0679235
5.93867,0.000357758,0.0649603
6.08157,0.000366309,0.0621363
6.22459,0.000374859,0.059442
6.36771,0.00038341,0.0568688
6.51092,0.00039196,0.0544088
6.65424,0.000400511,0.0520547
6.79764,0.000409062,0.0497998
6.94112,0.000417612,0.0476382
7.08467,0.000426163,0.0469046
7.2283,0.000434713,0.0488186
7.372,0.000443264,0.0506594
7.51576,0.000451814,0.0524311
7.65958,0.000460365,0.0541375
7.80346,0.000468916,0.0557821
7.9474,0.000477466,0.0573681
8.09138,0.000486017,0.0588987
8.23541,0.000494567,0.0603767
8.37949,0.000503118,0.0618047
8.52362,0.000511668,0.0631852
8.66778,0.000520219,0.0645205
8.81198,0.000528769,0.0658129
8.95623,0.00053732,0.0670642
9.1005,0.000545871,0.0682765
9.24481,0.000554421,0.0694515
9.38916,0.000562972,0.0705909
9.53353,0.000571522,0.0716964
9.67793,0.000580073,0.0727693
9.82237,0.000588623,0.0738111
9.96683,0.000597174,0.0748232
10.1113,0.000605724,0.0758067
10.2558,0.000614275,0.0767629
10.4004,0.000622826,0.0776929
10.5449,0.000631376,0.0785977
10.6895,0.000639927,0.0794784
10.8341,0.000648477,0.0803359
10.9787,0.000657028,0.0811711
11.1233,0.000665578,0.0819848
11.268,0.000674129,0.0827779
11.4127,0.00068268,0.0835512
11.5574,0.00069123,0.0843053
11.7021,0.000699781,0.085041
11.8468,0.000708331,0.085759
11.9916,0.000716882,0.0864598
12.1363,0.000725432,0.0871441
12.2811,0.000733983,0.0878125
12.4259,0.000742533,0.0884654
12.5707,0.000751084,0.0891035
12.7155,0.000759635,0.0897272
12.8603,0.000768185,0.090337
13.0051,0.000776736,0.0909334
13.15,0.000785286,0.0915168
13.2948,0.000793837,0.0920876
13.4397,0.000802387,0.0926463
13.5846,0.000810938,0.0931931
13.7295,0.000819488,0.0937285
13.8744,0.000828039,0.0942529
14.0193,0.00083659,0.0947665
14.1642,0.00084514,0.0952698
14.3091,0.000853691,0.0957629
14.4541,0.000862241,0.0962462
14.599,0.000870792,0.0967201
14.744,0.000879342,0.0971847
14.8889,0.000887893,0.0976403
15.0339,0.000896444,0.0980873
15.1789,0.000904994,0.0985258
15.3239,0.000913545,0.0989561
1.33063,6.54867e-05,0.494083
1.39952,7.21344e-05,0.454819
1.47322,7.87822e-05,0.419359
1.55105,8.54299e-05,0.387366
1.63242,9.20776e-05,0.358496
1.71682,9.87254e-05,0.332415
1.80383,0.000105373,0.308813
1.89309,0.000112021,0.28741
1.9843,0.000118669,0.267955
2.0772,0.000125316,0.250224
2.17157,0.000131964,0.234022
2.26723,0.000138612,0.219179
2.36402,0.00014526,0.205544
2.46181,0.000151907,0.192987
2.56048,0.000158555,0.181394
2.65994,0.000165203,0.170664
2.7601,0.000171851,0.160711
2.86089,0.000178498,0.151456
2.96224,0.000185146,0.142834
3.0641,0.000191794,0.134783
3.16642,0.000198441,0.127251
3.26915,0.000205089,0.120191
3.37227,0.000211737,0.113563
3.47572,0.000218385,0.107329
3.57949,0.000225032,0.101455
3.68355,0.00023168,0.0959129
3.78787,0.000238328,0.0906756
3.89243,0.000244976,0.0857194
3.99721,0.000251623,0.0810228
4.10221,0.000258271,0.0765664
4.20739,0.000264919,0.0723325
4.31275,0.000271567,0.0683054
4.41828,0.000278214,0.0644705
4.52396,0.000284862,0.0608146
4.62978,0.00029151,0.0573258
4.73573,0.000298158,0.0539929
4.84181,0.000304805,0.050806
4.948,0.000311453,0.0477559
5.0543,0.000318101,0.0448339
5.16071,0.000324748,0.0420324
5.26721,0.000331396,0.0393442
5.3738,0.000338044,0.0367625
5.48047,0.000344692,0.0353858
5.58723,0.000351339,0.0376827
5.69406,0.000357987,0.039895
5.80096,0.000364635,0.0420271
5.90793,0.000371283,0.0440835
6.01496,0.00037793,0.0460679
6.12206,0.000384578,0.047984
6.22921,0.000391226,0.0498354
6.33642,0.000397874,0.0516251
6.44367,0.000404521,0.0533562
6.55098,0.000411169,0.0550314
6.65834,0.000417817,0.0566535
6.76573,0.000424465,0.0582249
6.87318,0.000431112,0.059748
6.98066,0.00043776,0.0612248
7.08818,0.000444408,0.0626575
7.19574,0.000451056,0.064048
7.30333,0.000457703,0.0653981
7.41096,0.000464351,0.0667095
7.51862,0.000470999,0.0679839
7.62631,0.000477646,0.0692228
7.73403,0.000484294,0.0704277
7.84177,0.000490942,0.0715999
7.94955,0.00049759,0.0727407
8.05735,0.000504237,0.0738514
8.16518,0.000510885,0.0749332
8.27303,0.000517533,0.0759871
8.38091,0.000524181,0.0770142
8.4888,0.000530828,0.0780156
8.59672,0.000537476,0.0789921
8.70466,0.000544124,0.0799447
8.81262,0.000550772,0.0808742
8.9206,0.000557419,0.0817815
9.0286,0.000564067,0.0826673
9.13661,0.000570715,0.0835324
9.24464,0.000577363,0.0843776
9.35269,0.00058401,0.0852034
9.46076,0.000590658,0.0860106
9.56884,0.000597306,0.0867998
9.67693,0.000603954,0.0875715
9.78504,0.000610601,0.0883263
9.89317,0.000617249,0.0890649
10.0013,0.000623897,0.0897876
10.1095,0.000630544,0.090495
10.2176,0.000637192,0.0911876
10.3258,0.00064384,0.0918659
10.434,0.000650488,0.0925302
10.5422,0.000657135,0.093181
10.6504,0.000663783,0.0938188
10.7586,0.000670431,0.0944438
10.8669,0.000677079,0.0950565
10.9751,0.000683726,0.0956572
11.0833,0.000690374,0.0962463
11.1916,0.000697022,0.0968241
11.2999,0.00070367,0.097391
11.4082,0.000710317,0.0979472
11.5165,0.000716965,0.098493
11.6248,0.000723613,0.0990288
1.28067,6.68263e-05,0.468399
1.33755,7.25011e-05,0.43475
1.39786,7.81759e-05,0.403926
1.46117,8.38507e-05,0.37571
1.52711,8.95255e-05,0.349884
1.59535,9.52003e-05,0.326232
1.66562,0.000100875,0.304547
1.73766,0.00010655,0.284639
1.81126,0.000112225,0.266331
1.88624,0.0001179,0.249467
1.96244,0.000123574,0.233902
2.03973,0.000129249,0.219508
2.11799,0.000134924,0.206171
2.19711,0.000140599,0.19379
2.277,0.000146274,0.182274
2.35758,0.000151948,0.171542
2.4388,0.000157623,0.161521
2.52057,0.000163298,0.152149
2.60286,0.000168973,0.143367
2.68561,0.000174648,0.135126
2.76879,0.000180322,0.127378
2.85235,0.000185997,0.120083
2.93627,0.000191672,0.113204
3.02051,0.000197347,0.106708
3.10505,0.000203022,0.100565
3.18986,0.000208696,0.0947488
3.27492,0.000214371,0.0892339
3.36022,0.000220046,0.0839986
3.44573,0.000225721,0.0790229
3.53145,0.000231396,0.0742884
3.61734,0.00023707,0.0697785
3.70342,0.000242745,0.065478
3.78965,0.00024842,0.0613731
3.87603,0.000254095,0.0574509
3.96256,0.00025977,0.0537
4.04922,0.000265444,0.0501094
4.136,0.000271119,0.0466694
4.22289,0.000276794,0.0433709
4.3099,0.000282469,0.0402055
4.397,0.000288144,0.0371654
4.48421,0.000293818,0.0342435
4.5715,0.000299493,0.0314332
4.65888,0.000305168,0.0290389
4.74634,0.000310843,0.0315499
4.83388,0.000316518,0.0339716
4.92149,0.000322192,0.0363085
5.00917,0.000327867,0.038565
5.09691,0.000333542,0.0407451
5.18472,0.000339217,0.0428525
5.27258,0.000344892,0.0448909
5.3605,0.000350566,0.0468634
5.44848,0.000356241,0.0487732
5.5365,0.000361916,0.0506233
5.62457,0.000367591,0.0524163
5.71269,0.000373266,0.0541548
5.80085,0.00037894,0.0558412
5.88906,0.000384615,0.0574778
5.9773,0.00039029,0.0590668
6.06559,0.000395965,0.0606103
6.15391,0.00040164,0.06211
6.24226,0.000407315,0.0635678
6.33065,0.000412989,0.0649856
6.41907,0.000418664,0.0663647
6.50752,0.000424339,0.0677069
6.596,0.000430014,0.0690135
6.68451,0.000435689,0.070286
6.77305,0.000441363,0.0715257
6.86161,0.000447038,0.0727337
6.9502,0.000452713,0.0739113
7.03882,0.000458388,0.0750597
7.12745,0.000464063,0.0761798
7.21611,0.000469737,0.0772727
7.30479,0.000475412,0.0783394
7.3935,0.000481087,0.0793809
7.48222,0.000486762,0.0803979
7.57096,0.000492437,0.0813913
7.65972,0.000498111,0.082362
7.7485,0.000503786,0.0833107
7.8373,0.000509461,0.0842381
7.92611,0.000515136,0.085145
8.01494,0.000520811,0.0860319
8.10379,0.000526485,0.0868997
8.19265,0.00053216,0.0877488
8.28153,0.000537835,0.0885799
8.37042,0.00054351,0.0893935
8.45932,0.000549185,0.0901902
8.54824,0.000554859,0.0909705
8.63717,0.000560534,0.0917349
8.72612,0.000566209,0.0924839
8.81507,0.000571884,0.0932179
8.90404,0.000577559,0.0939373
8.99302,0.000583233,0.0946427
9.08201,0.000588908,0.0953344
9.17102,0.000594583,0.0960128
9.26003,0.000600258,0.0966782
9.34905,0.000605933,0.0973311
9.43809,0.000611607,0.0979718
9.52713,0.000617282,0.0986007
