AR,area,skewness
2.93627,0.000191672,0.113204
3.02051,0.000197347,0.106708
3.10505,0.000203022,0.100565
3.18986,0.000208696,0.0947488
3.27492,0.000214371,0.0892339
3.36022,0.000220046,0.0839986
3.44573,0.000225721,0.0790229
3.53145,0.000231396,0.0742884
3.61734,0.00023707,0.0697785
3.70342,0.000242745,0.065478
3.78965,0.00024842,0.0613731
3.87603,0.000254095,0.0574509
3.96256,0.00025977,0.0551617
4.04922,0.000265444,0.0551617
4.136,0.000271119,0.0551617
4.22289,0.000276794,0.0551617
4.3099,0.000282469,0.0551617
4.397,0.000288144,0.0551617
4.48421,0.000293818,0.0551617
4.5715,0.000299493,0.0551617
4.65888,0.000305168,0.0551617
4.74634,0.000310843,0.0551617
4.83388,0.000316518,0.0551617
4.92149,0.000322192,0.0551617
5.00917,0.000327867,0.0551617
5.09691,0.000333542,0.0551617
5.18472,0.000339217,0.0551617
5.27258,0.000344892,0.0551617
5.3605,0.000350566,0.0551617
5.44848,0.000356241,0.0551617
5.5365,0.000361916,0.0551617
5.62457,0.000367591,0.0551617
5.71269,0.000373266,0.0551617
5.80085,0.00037894,0.0558412
5.88906,0.000384615,0.0574778
5.9773,0.00039029,0.0590668
6.06559,0.000395965,0.0606103
6.15391,0.00040164,0.06211
6.24226,0.000407315,0.0635678
6.33065,0.000412989,0.0649856
6.41907,0.000418664,0.0663647
6.50752,0.000424339,0.0677069
6.596,0.000430014,0.0690135
6.68451,0.000435689,0.070286
6.77305,0.000441363,0.0715257
6.86161,0.000447038,0.0727337
6.9502,0.000452713,0.0739113
7.03882,0.000458388,0.0750597
7.12745,0.000464063,0.0761798
7.21611,0.000469737,0.0772727
7.30479,0.000475412,0.0783394
7.3935,0.000481087,0.0793809
7.48222,0.000486762,0.0803979
7.57096,0.000492437,0.0813913
7.65972,0.000498111,0.082362
7.7485,0.000503786,0.0833107
7.8373,0.000509461,0.0842381
7.92611,0.000515136,0.085145
8.01494,0.000520811,0.0860319
8.10379,0.000526485,0.0868997
8.19265,0.00053216,0.0877488
8.28153,0.000537835,0.0885799
8.37042,0.00054351,0.0893935
8.45932,0.000549185,0.0901902
8.54824,0.000554859,0.0909705
8.63717,0.000560534,0.0917349
8.72612,0.000566209,0.0924839
8.81507,0.000571884,0.0932179
8.90404,0.000577559,0.0939373
8.99302,0.000583233,0.0946427
9.08201,0.000588908,0.0953344
9.17102,0.000594583,0.0960128
9.26003,0.000600258,0.0966782
9.34905,0.000605933,0.0973311
9.43809,0.000611607,0.0979718
9.52713,0.000617282,0.0986007
9.61618,0.000622957,0.099218
9.70524,0.000628632,0.099824
1.24454,6.89613e-05,0.44191
1.29453,7.40232e-05,0.412398
1.3471,7.90851e-05,0.385134
1.40194,8.4147e-05,0.35996
1.45882,8.92089e-05,0.336714
1.51749,9.42708e-05,0.31524
1.57775,9.93327e-05,0.295384
1.63944,0.000104395,0.277007
1.7024,0.000109457,0.259975
1.76648,0.000114518,0.244168
1.83158,0.00011958,0.229476
1.89759,0.000124642,0.2158
1.96441,0.000129704,0.203048
2.03197,0.000134766,0.19114
2.1002,0.000139828,0.180002
2.16902,0.00014489,0.169567
2.2384,0.000149952,0.159777
2.30827,0.000155014,0.150578
2.37859,0.000160076,0.141921
2.44933,0.000165137,0.133762
2.52045,0.000170199,0.126063
2.59192,0.000175261,0.118787
2.66371,0.000180323,0.111903
2.73579,0.000185385,0.10538
2.80815,0.000190447,0.0991935
2.88075,0.000195509,0.0933179
2.9536,0.000200571,0.0877317
3.02665,0.000205633,0.0824148
3.09991,0.000210695,0.0773488
3.17336,0.000215757,0.072517
3.24698,0.000220818,0.0679041
3.32076,0.00022588,0.063496
3.39469,0.000230942,0.0592796
3.46877,0.000236004,0.0552432
3.54298,0.000241066,0.0513758
3.61732,0.000246128,0.0476671
3.69178,0.00025119,0.0474116
3.76634,0.000256252,0.0474116
3.84101,0.000261314,0.0474116
3.91578,0.000266376,0.0474116
3.99064,0.000271438,0.0474116
4.06559,0.000276499,0.0474116
4.14062,0.000281561,0.0474116
4.21573,0.000286623,0.0474116
4.29092,0.000291685,0.0474116
4.36617,0.000296747,0.0474116
4.44149,0.000301809,0.0474116
4.51688,0.000306871,0.0474116
4.59233,0.000311933,0.0474116
4.66783,0.000316995,0.0474116
4.74339,0.000322057,0.0474116
4.819,0.000327118,0.0474116
4.89466,0.00033218,0.0474116
4.97037,0.000337242,0.0492686
5.04612,0.000342304,0.0511076
5.12192,0.000347366,0.0528929
5.19776,0.000352428,0.0546269
5.27364,0.00035749,0.0563116
5.34955,0.000362552,0.0579493
5.42551,0.000367614,0.0595416
5.5015,0.000372676,0.0610906
5.57752,0.000377738,0.062598
5.65357,0.000382799,0.0640653
5.72965,0.000387861,0.0654941
5.80577,0.000392923,0.0668859
5.88191,0.000397985,0.0682422
5.95808,0.000403047,0.0695642
6.03428,0.000408109,0.0708533
6.1105,0.000413171,0.0721105
6.18674,0.000418233,0.0733372
6.26301,0.000423295,0.0745343
6.33931,0.000428357,0.075703
6.41562,0.000433418,0.0768442
6.49196,0.00043848,0.0779588
6.56831,0.000443542,0.0790479
6.64469,0.000448604,0.0801122
6.72108,0.000453666,0.0811525
6.79749,0.000458728,0.0821697
6.87392,0.00046379,0.0831646
6.95037,0.000468852,0.0841378
7.02684,0.000473914,0.08509
7.10332,0.000478976,0.086022
7.17981,0.000484038,0.0869343
7.25632,0.000489099,0.0878275
7.33285,0.000494161,0.0887024
7.40939,0.000499223,0.0895593
7.48594,0.000504285,0.0903988
7.56251,0.000509347,0.0912216
7.63909,0.000514409,0.092028
7.71568,0.000519471,0.0928185
7.79228,0.000524533,0.0935937
7.8689,0.000529595,0.0943539
7.94553,0.000534657,0.0950996
8.02216,0.000539719,0.0958312
8.09881,0.00054478,0.096549
8.17547,0.000549842,0.0972535
8.25214,0.000554904,0.0979451
8.32882,0.000559966,0.098624
8.40551,0.000565028,0.0992907
8.48221,0.00057009,0.0999454
1.21565,7.13278e-05,0.416204
1.26115,7.59613e-05,0.389922
1.30864,8.05948e-05,0.365508
1.35791,8.52284e-05,0.342834
1.40879,8.98619e-05,0.321773
1.46111,9.44954e-05,0.302201
1.5147,9.91289e-05,0.283997
1.56946,0.000103762,0.26705
1.62524,0.000108396,0.251256
1.68196,0.00011303,0.236518
1.73953,0.000117663,0.222749
1.79785,0.000122297,0.209868
1.85687,0.00012693,0.197801
1.91651,0.000131564,0.186481
1.97672,0.000136197,0.175847
2.03745,0.000140831,0.165845
2.09865,0.000145464,0.156423
2.16029,0.000150098,0.147538
2.22232,0.000154731,0.139147
2.28472,0.000159365,0.131213
2.34745,0.000163998,0.123702
2.4105,0.000168632,0.116583
2.47383,0.000173265,0.109828
2.53742,0.000177899,0.10341
2.60126,0.000182532,0.0973073
2.66533,0.000187166,0.0914971
2.72961,0.000191799,0.0859602
2.79409,0.000196433,0.0806784
2.85875,0.000201067,0.0756352
2.92358,0.0002057,0.0708154
2.98857,0.000210334,0.0662049
3.05371,0.000214967,0.061791
3.119,0.000219601,0.0575616
3.18441,0.000224234,0.0535058
3.24995,0.000228868,0.0496134
3.3156,0.000233501,0.0458751
3.38137,0.000238135,0.042282
3.44724,0.000242768,0.0419378
3.5132,0.000247402,0.0419378
3.57926,0.000252035,0.0419378
3.64541,0.000256669,0.0419378
3.71164,0.000261302,0.0419378
3.77795,0.000265936,0.0419378
3.84433,0.000270569,0.0419378
3.91078,0.000275203,0.0419378
3.9773,0.000279836,0.0419378
4.04388,0.00028447,0.0419378
4.11052,0.000289104,0.0419378
4.17723,0.000293737,0.0419378
4.24398,0.000298371,0.0419378
4.31079,0.000303004,0.0419378
4.37765,0.000307638,0.0425743
4.44455,0.000312271,0.0445832
4.5115,0.000316905,0.0465334
4.5785,0.000321538,0.0484273
4.64554,0.000326172,0.0502673
4.71261,0.000330805,0.0520557
4.77973,0.000335439,0.0537945
4.84688,0.000340072,0.0554858
4.91407,0.000344706,0.0571314
4.98129,0.000349339,0.0587332
5.04854,0.000353973,0.0602929
5.11583,0.000358606,0.0618121
5.18314,0.00036324,0.0632923
5.25048,0.000367873,0.064735
5.31785,0.000372507,0.0661416
5.38525,0.000377141,0.0675134
5.45267,0.000381774,0.0688518
5.52012,0.000386408,0.0701578
5.58759,0.000391041,0.0714326
5.65509,0.000395675,0.0726773
5.7226,0.000400308,0.0738931
5.79014,0.000404942,0.0750807
5.8577,0.000409575,0.0762413
5.92528,0.000414209,0.0773758
5.99287,0.000418842,0.0784849
6.06049,0.000423476,0.0795695
6.12812,0.000428109,0.0806304
6.19578,0.000432743,0.0816685
6.26344,0.000437376,0.0826843
6.33113,0.00044201,0.0836786
6.39883,0.000446643,0.0846522
6.46655,0.000451277,0.0856055
6.53428,0.00045591,0.0865393
6.60202,0.000460544,0.0874541
6.66978,0.000465177,0.0883505
6.73755,0.000469811,0.089229
6.80534,0.000474445,0.0900902
6.87314,0.000479078,0.0909346
6.94095,0.000483712,0.0917627
7.00877,0.000488345,0.0925749
7.0766,0.000492979,0.0933716
7.14445,0.000497612,0.0941534
7.2123,0.000502246,0.0949206
7.28017,0.000506879,0.0956736
7.34805,0.000511513,0.0964128
7.41594,0.000516146,0.0971386
7.48383,0.00052078,0.0978514
7.55174,0.000525413,0.0985514
7.61966,0.000530047,0.0992391
1.19139,7.3727e-05,0.391632
1.23371,7.80417e-05,0.367985
1.27761,8.23563e-05,0.345934
1.32294,8.6671e-05,0.325371
1.36956,9.09857e-05,0.306189
1.41735,9.53003e-05,0.288285
1.46618,9.9615e-05,0.271561
1.51595,0.00010393,0.255925
1.56658,0.000108244,0.241292
1.61799,0.000112559,0.227581
1.6701,0.000116874,0.21472
1.72285,0.000121188,0.202643
1.77619,0.000125503,0.191286
1.83006,0.000129818,0.180595
1.88441,0.000134132,0.170518
1.93921,0.000138447,0.161009
1.99442,0.000142762,0.152024
2.05,0.000147076,0.143524
2.10593,0.000151391,0.135475
2.16218,0.000155706,0.127843
2.21872,0.00016002,0.120599
2.27554,0.000164335,0.113716
2.33261,0.00016865,0.107169
2.38991,0.000172964,0.100936
2.44744,0.000177279,0.0949948
2.50516,0.000181594,0.0893271
2.56308,0.000185908,0.0839151
2.62117,0.000190223,0.0787427
2.67943,0.000194538,0.0737948
2.73785,0.000198852,0.0690578
2.7964,0.000203167,0.064519
2.8551,0.000207482,0.0601666
2.91392,0.000211796,0.0559897
2.97287,0.000216111,0.0519782
3.03192,0.000220426,0.0481229
3.09109,0.00022474,0.0444151
3.15035,0.000229055,0.0408466
3.20971,0.00023337,0.0378343
3.26916,0.000237684,0.0378343
3.3287,0.000241999,0.0378343
3.38832,0.000246314,0.0378343
3.44801,0.000250628,0.0378343
3.50778,0.000254943,0.0378343
3.56761,0.000259258,0.0378343
3.62751,0.000263572,0.0378343
3.68748,0.000267887,0.0378343
3.7475,0.000272202,0.0378343
3.80758,0.000276516,0.0378343
3.86771,0.000280831,0.0378343
3.9279,0.000285146,0.0378343
3.98813,0.00028946,0.0378852
4.04841,0.000293775,0.0399743
4.10874,0.00029809,0.0420029
4.1691,0.000302404,0.0439736
4.22951,0.000306719,0.0458887
4.28996,0.000311034,0.0477507
4.35045,0.000315348,0.0495615
4.41097,0.000319663,0.0513233
4.47153,0.000323978,0.0530381
4.53212,0.000328292,0.0547075
4.59275,0.000332607,0.0563335
4.6534,0.000336922,0.0579176
4.71408,0.000341236,0.0594614
4.7748,0.000345551,0.0609664
4.83554,0.000349866,0.0624341
4.8963,0.00035418,0.0638659
4.95709,0.000358495,0.0652629
5.01791,0.00036281,0.0666264
5.07875,0.000367124,0.0679577
5.13961,0.000371439,0.0692578
5.20049,0.000375754,0.0705278
5.2614,0.000380068,0.0717687
5.32232,0.000384383,0.0729816
5.38327,0.000388698,0.0741672
5.44423,0.000393012,0.0753267
5.50522,0.000397327,0.0764607
5.56622,0.000401642,0.0775701
5.62724,0.000405956,0.0786557
5.68827,0.000410271,0.0797183
5.74932,0.000414586,0.0807585
5.81039,0.0004189,0.0817771
5.87147,0.000423215,0.0827747
5.93257,0.00042753,0.083752
5.99368,0.000431844,0.0847095
6.0548,0.000436159,0.0856479
6.11594,0.000440474,0.0865677
6.17709,0.000444788,0.0874695
6.23825,0.000449103,0.0883538
6.29943,0.000453418,0.089221
6.36062,0.000457732,0.0900718
6.42182,0.000462047,0.0909064
6.48303,0.000466362,0.0917255
6.54425,0.000470676,0.0925294
6.60548,0.000474991,0.0933185
6.66673,0.000479306,0.0940932
6.72798,0.00048362,0.094854
6.78924,0.000487935,0.0956011
6.85051,0.00049225,0.096335
6.91179,0.000496564,0.097056
6.97308,0.000500879,0.0977644
1.17045,7.60758e-05,0.36821
1.21041,8.01429e-05,0.346784
1.25164,8.42101e-05,0.326748
1.29403,8.82772e-05,0.308008
1.33748,9.23444e-05,0.29047
1.38187,9.64115e-05,0.274048
1.42713,0.000100479,0.258657
1.47317,0.000104546,0.244221
1.51992,0.000108613,0.230666
1.56732,0.00011268,0.217925
1.61531,0.000116747,0.205937
1.66384,0.000120814,0.194644
1.71286,0.000124882,0.183995
1.76234,0.000128949,0.17394
1.81223,0.000133016,0.164437
1.8625,0.000137083,0.155446
1.91313,0.00014115,0.146928
1.96408,0.000145217,0.138851
2.01533,0.000149284,0.131184
2.06685,0.000153352,0.123897
2.11864,0.000157419,0.116967
2.17066,0.000161486,0.110367
2.22291,0.000165553,0.104077
2.27536,0.00016962,0.0980771
2.32801,0.000173687,0.0923477
2.38084,0.000177755,0.0868721
2.43383,0.000181822,0.0816345
2.48699,0.000185889,0.0766205
2.54029,0.000189956,0.0718167
2.59373,0.000194023,0.0672105
2.6473,0.00019809,0.0627906
2.70099,0.000202157,0.0585461
2.7548,0.000206225,0.0544673
2.80871,0.000210292,0.050545
2.86273,0.000214359,0.0467705
2.91685,0.000218426,0.0431359
2.97106,0.000222493,0.0396339
3.02535,0.00022656,0.0362575
3.07973,0.000230627,0.0346341
3.13418,0.000234695,0.0346341
3.18871,0.000238762,0.0346341
3.24331,0.000242829,0.0346341
3.29797,0.000246896,0.0346341
3.3527,0.000250963,0.0346341
3.40749,0.00025503,0.0346341
3.46234,0.000259097,0.0346341
3.51724,0.000263165,0.0346341
3.57219,0.000267232,0.0346341
3.62719,0.000271299,0.0346341
3.68224,0.000275366,0.0346341
3.73734,0.000279433,0.035429
3.79248,0.0002835,0.0375088
3.84766,0.000287568,0.0395298
3.90288,0.000291635,0.0414943
3.95814,0.000295702,0.0434048
4.01344,0.000299769,0.0452633
4.06877,0.000303836,0.0470719
4.12414,0.000307903,0.0488326
4.17953,0.00031197,0.0505472
4.23496,0.000316038,0.0522175
4.29042,0.000320105,0.0538451
4.34591,0.000324172,0.0554317
4.40142,0.000328239,0.0569788
4.45696,0.000332306,0.0584878
4.51253,0.000336373,0.0599601
4.56812,0.00034044,0.0613969
4.62374,0.000344508,0.0627996
4.67938,0.000348575,0.0641693
4.73504,0.000352642,0.0655072
4.79072,0.000356709,0.0668143
4.84643,0.000360776,0.0680917
4.90215,0.000364843,0.0693404
4.95789,0.000368911,0.0705614
5.01365,0.000372978,0.0717554
5.06943,0.000377045,0.0729235
5.12523,0.000381112,0.0740664
5.18104,0.000385179,0.075185
5.23687,0.000389246,0.0762799
5.29272,0.000393313,0.077352
5.34858,0.000397381,0.0784019
5.40445,0.000401448,0.0794303
5.46034,0.000405515,0.0804379
5.51625,0.000409582,0.0814253
5.57217,0.000413649,0.082393
5.6281,0.000417716,0.0833417
5.68404,0.000421783,0.0842719
5.74,0.000425851,0.0851841
5.79596,0.000429918,0.0860789
5.85194,0.000433985,0.0869567
5.90793,0.000438052,0.0878181
5.96394,0.000442119,0.0886634
6.01995,0.000446186,0.0894931
6.07597,0.000450254,0.0903076
6.13201,0.000454321,0.0911075
6.18805,0.000458388,0.0918929
6.2441,0.000462455,0.0926644
6.30016,0.000466522,0.0934222
6.35623,0.000470589,0.0941669
6.41231,0.000474656,0.0948985
6.4684,0.000478724,0.0956177
1.15207,7.83302e-05,0.345928
1.1902,8.21995e-05,0.32642
1.22937,8.60688e-05,0.308139
1.26949,8.99381e-05,0.291
1.31048,9.38073e-05,0.274922
1.35225,9.76766e-05,0.259828
1.39474,0.000101546,0.245646
1.43788,0.000105415,0.232309
1.48161,0.000109285,0.219754
1.52588,0.000113154,0.207923
1.57066,0.000117023,0.196763
1.61588,0.000120892,0.186225
1.66153,0.000124762,0.176263
1.70756,0.000128631,0.166836
1.75395,0.0001325,0.157905
1.80066,0.00013637,0.149437
1.84768,0.000140239,0.141398
1.89497,0.000144108,0.133759
1.94253,0.000147977,0.126493
1.99032,0.000151847,0.119576
2.03834,0.000155716,0.112983
2.08657,0.000159585,0.106695
2.135,0.000163455,0.100691
2.1836,0.000167324,0.094954
2.23238,0.000171193,0.0894673
2.28131,0.000175062,0.0842156
2.33039,0.000178932,0.0791848
2.37961,0.000182801,0.0743619
2.42896,0.00018667,0.0697346
2.47844,0.00019054,0.0652919
2.52803,0.000194409,0.0610233
2.57773,0.000198278,0.0569191
2.62754,0.000202148,0.0529703
2.67744,0.000206017,0.0491686
2.72743,0.000209886,0.0455061
2.77751,0.000213755,0.0419756
2.82767,0.000217625,0.0385702
2.87791,0.000221494,0.0352837
2.92823,0.000225363,0.03211
2.97861,0.000229233,0.0320682
3.02906,0.000233102,0.0320682
3.07958,0.000236971,0.0320682
3.13016,0.00024084,0.0320682
3.18079,0.00024471,0.0320682
3.23148,0.000248579,0.0320682
3.28222,0.000252448,0.0320682
3.33301,0.000256318,0.0320682
3.38385,0.000260187,0.0320682
3.43473,0.000264056,0.0320682
3.48566,0.000267925,0.0320682
3.53663,0.000271795,0.0330692
3.58763,0.000275664,0.035118
3.63868,0.000279533,0.03711
3.68977,0.000283403,0.0390477
3.74088,0.000287272,0.0409331
3.79204,0.000291141,0.0427682
3.84322,0.000295011,0.0445552
3.89444,0.00029888,0.0462957
3.94568,0.000302749,0.0479916
3.99696,0.000306618,0.0496445
4.04826,0.000310488,0.051256
4.09959,0.000314357,0.0528276
4.15094,0.000318226,0.0543609
4.20232,0.000322096,0.0558571
4.25373,0.000325965,0.0573175
4.30515,0.000329834,0.0587435
4.3566,0.000333703,0.0601362
4.40807,0.000337573,0.0614967
4.45956,0.000341442,0.0628262
4.51107,0.000345311,0.0641256
4.5626,0.000349181,0.065396
4.61415,0.00035305,0.0666383
4.66571,0.000356919,0.0678535
4.7173,0.000360788,0.0690424
4.76889,0.000364658,0.0702058
4.82051,0.000368527,0.0713445
4.87214,0.000372396,0.0724594
4.92379,0.000376266,0.0735511
4.97545,0.000380135,0.0746204
5.02713,0.000384004,0.0756679
5.07882,0.000387874,0.0766943
5.13052,0.000391743,0.0777003
5.18224,0.000395612,0.0786863
5.23397,0.000399481,0.0796531
5.28571,0.000403351,0.0806011
5.33746,0.00040722,0.0815308
5.38923,0.000411089,0.0824429
5.44101,0.000414959,0.0833378
5.49279,0.000418828,0.084216
5.54459,0.000422697,0.0850779
5.5964,0.000426566,0.085924
5.64822,0.000430436,0.0867548
5.70005,0.000434305,0.0875705
5.75188,0.000438174,0.0883717
5.80373,0.000442044,0.0891587
5.85559,0.000445913,0.0899319
5.90745,0.000449782,0.0906916
5.95933,0.000453651,0.0914382
6.01121,0.000457521,0.092172
6.0631,0.00046139,0.0928933
1.13579,8.04798e-05,0.324587
1.17247,8.41874e-05,0.306772
1.21001,8.78951e-05,0.29005
1.24834,9.16027e-05,0.274345
1.28738,9.53103e-05,0.259583
1.32707,9.90179e-05,0.245698
1.36735,0.000102726,0.232625
1.40818,0.000106433,0.220305
1.44951,0.000110141,0.208683
1.49129,0.000113848,0.197709
1.5335,0.000117556,0.187336
1.57608,0.000121264,0.177521
1.61903,0.000124971,0.168225
1.66229,0.000128679,0.159411
1.70587,0.000132386,0.151046
1.74972,0.000136094,0.143098
1.79383,0.000139802,0.135541
1.83818,0.000143509,0.128347
1.88276,0.000147217,0.121493
1.92754,0.000150924,0.114957
1.97252,0.000154632,0.108718
2.01768,0.00015834,0.102758
2.063,0.000162047,0.0970588
2.10849,0.000165755,0.0916055
2.15412,0.000169463,0.0863829
2.1999,0.00017317,0.0813773
2.2458,0.000176878,0.0765761
2.29183,0.000180585,0.0719674
2.33797,0.000184293,0.0675405
2.38422,0.000188001,0.063285
2.43057,0.000191708,0.0591918
2.47702,0.000195416,0.0552518
2.52356,0.000199123,0.0514571
2.57019,0.000202831,0.0477999
2.6169,0.000206539,0.0442731
2.66368,0.000210246,0.0408702
2.71054,0.000213954,0.0375848
2.75747,0.000217662,0.0344112
2.80447,0.000221369,0.0313438
2.85153,0.000225077,0.0299681
2.89865,0.000228784,0.0299681
2.94582,0.000232492,0.0299681
2.99305,0.0002362,0.0299681
3.04033,0.000239907,0.0299681
3.08767,0.000243615,0.0299681
3.13504,0.000247322,0.0299681
3.18247,0.00025103,0.0299681
3.22993,0.000254738,0.0299681
3.27744,0.000258445,0.0299681
3.32499,0.000262153,0.0299681
3.37257,0.000265861,0.0307869
3.4202,0.000269568,0.0327868
3.46785,0.000273276,0.0347325
3.51554,0.000276983,0.0366261
3.56326,0.000280691,0.0384696
3.61101,0.000284399,0.040265
3.6588,0.000288106,0.042014
3.7066,0.000291814,0.0437186
3.75444,0.000295521,0.0453802
3.80231,0.000299229,0.0470005
3.85019,0.000302937,0.048581
3.89811,0.000306644,0.050123
3.94604,0.000310352,0.0516281
3.994,0.00031406,0.0530974
4.04198,0.000317767,0.0545323
4.08998,0.000321475,0.0559339
4.13801,0.000325182,0.0573033
4.18605,0.00032889,0.0586416
4.23411,0.000332598,0.0599498
4.28219,0.000336305,0.0612291
4.33028,0.000340013,0.0624802
4.3784,0.00034372,0.0637041
4.42653,0.000347428,0.0649016
4.47467,0.000351136,0.0660737
4.52283,0.000354843,0.0672211
4.57101,0.000358551,0.0683445
4.6192,0.000362259,0.0694447
4.66741,0.000365966,0.0705224
4.71563,0.000369674,0.0715783
4.76386,0.000373381,0.0726131
4.8121,0.000377089,0.0736273
4.86036,0.000380797,0.0746215
4.90863,0.000384504,0.0755964
4.95691,0.000388212,0.0765525
5.0052,0.000391919,0.0774903
5.05351,0.000395627,0.0784103
5.10182,0.000399335,0.0793131
5.15015,0.000403042,0.0801991
5.19848,0.00040675,0.0810687
5.24683,0.000410458,0.0819225
5.29518,0.000414165,0.0827608
5.34355,0.000417873,0.0835841
5.39192,0.00042158,0.0843928
5.4403,0.000425288,0.0851872
5.48869,0.000428996,0.0859677
5.53709,0.000432703,0.0867346
5.5855,0.000436411,0.0874884
5.63391,0.000440118,0.0882294
5.68234,0.000443826,0.0889578
5.73077,0.000447534,0.089674
1.12127,8.2516e-05,0.304073
1.15678,8.60894e-05,0.287779
1.19301,8.96627e-05,0.272464
1.22988,9.32361e-05,0.25806
1.26735,9.68094e-05,0.244501
1.30536,0.000100383,0.231726
1.34387,0.000103956,0.219678
1.38283,0.00010753,0.208306
1.4222,0.000111103,0.19756
1.46196,0.000114676,0.187396
1.50208,0.00011825,0.177772
1.54252,0.000121823,0.168651
1.58326,0.000125396,0.159997
1.62427,0.00012897,0.151779
1.66555,0.000132543,0.143967
1.70706,0.000136116,0.136534
1.74879,0.00013969,0.129455
1.79073,0.000143263,0.122707
1.83287,0.000146836,0.116268
1.87518,0.00015041,0.110119
1.91766,0.000153983,0.104242
1.96029,0.000157557,0.0986207
2.00308,0.00016113,0.0932387
2.04599,0.000164703,0.0880821
2.08904,0.000168277,0.0831377
2.13221,0.00017185,0.0783933
2.17549,0.000175423,0.0738374
2.21888,0.000178997,0.0694594
2.26237,0.00018257,0.0652496
2.30596,0.000186143,0.0611988
2.34963,0.000189717,0.0572984
2.39339,0.00019329,0.0535404
2.43723,0.000196863,0.0499176
2.48115,0.000200437,0.0464229
2.52514,0.00020401,0.0430498
2.5692,0.000207584,0.0397924
2.61332,0.000211157,0.0366449
2.6575,0.00021473,0.0336019
2.70174,0.000218304,0.0306586
2.74604,0.000221877,0.0282229
2.79039,0.00022545,0.0282229
2.8348,0.000229024,0.0282229
2.87925,0.000232597,0.0282229
2.92375,0.00023617,0.0282229
2.96829,0.000239744,0.0282229
3.01287,0.000243317,0.0282229
3.05749,0.00024689,0.0282229
3.10216,0.000250464,0.0282229
3.14686,0.000254037,0.0282229
3.19159,0.000257611,0.0282229
3.23636,0.000261184,0.0285672
3.28116,0.000264757,0.0305036
3.32599,0.000268331,0.0323886
3.37085,0.000271904,0.034224
3.41575,0.000275477,0.0360118
3.46066,0.000279051,0.0377537
3.50561,0.000282624,0.0394516
3.55058,0.000286197,0.0411069
3.59558,0.000289771,0.0427213
3.64059,0.000293344,0.0442963
3.68564,0.000296918,0.0458333
3.7307,0.000300491,0.0473335
3.77579,0.000304064,0.0487983
3.82089,0.000307638,0.050229
3.86602,0.000311211,0.0516266
3.91116,0.000314784,0.0529923
3.95632,0.000318358,0.0543272
4.0015,0.000321931,0.0556323
4.0467,0.000325504,0.0569085
4.09192,0.000329078,0.0581568
4.13715,0.000332651,0.0593782
4.18239,0.000336224,0.0605733
4.22766,0.000339798,0.0617432
4.27293,0.000343371,0.0628885
4.31822,0.000346945,0.0640101
4.36352,0.000350518,0.0651085
4.40884,0.000354091,0.0661847
4.45417,0.000357665,0.0672391
4.49951,0.000361238,0.0682725
4.54487,0.000364811,0.0692855
4.59023,0.000368385,0.0702787
4.63561,0.000371958,0.0712526
4.681,0.000375531,0.0722078
4.7264,0.000379105,0.0731448
4.77181,0.000382678,0.0740641
4.81723,0.000386251,0.0749663
4.86266,0.000389825,0.0758518
4.9081,0.000393398,0.076721
4.95355,0.000396972,0.0775744
4.999,0.000400545,0.0784124
5.04447,0.000404118,0.0792355
5.08995,0.000407692,0.0800439
5.13543,0.000411265,0.0808382
5.18092,0.000414838,0.0816187
5.22642,0.000418412,0.0823857
5.27193,0.000421985,0.0831395
5.31744,0.000425558,0.0838806
5.36296,0.000429132,0.0846092
5.40849,0.000432705,0.0853256
5.45403,0.000436278,0.0860301
1.10828,8.44334e-05,0.284306
1.14283,8.7894e-05,0.269395
1.17798,9.13545e-05,0.255366
1.21367,9.48151e-05,0.242156
1.24985,9.82756e-05,0.229706
1.28648,0.000101736,0.217961
1.32352,0.000105197,0.206869
1.36095,0.000108657,0.196385
1.39872,0.000112118,0.186464
1.43682,0.000115578,0.177067
1.47521,0.000119039,0.168157
1.51388,0.000122499,0.159701
1.5528,0.00012596,0.151668
1.59195,0.000129421,0.144028
1.63132,0.000132881,0.136756
1.6709,0.000136342,0.129828
1.71067,0.000139802,0.123221
1.75061,0.000143263,0.116915
1.79071,0.000146723,0.110891
1.83097,0.000150184,0.105131
1.87137,0.000153644,0.0996195
1.91191,0.000157105,0.0943414
1.95257,0.000160566,0.0892827
1.99335,0.000164026,0.0844307
2.03424,0.000167487,0.0797736
2.07524,0.000170947,0.0753002
2.11633,0.000174408,0.0710003
2.15752,0.000177868,0.0668644
2.19879,0.000181329,0.0628836
2.24015,0.000184789,0.0590497
2.28159,0.00018825,0.0553549
2.3231,0.000191711,0.051792
2.36468,0.000195171,0.0483543
2.40633,0.000198632,0.0450355
2.44804,0.000202092,0.0418297
2.48981,0.000205553,0.0387314
2.53163,0.000209013,0.0357355
2.57351,0.000212474,0.0328369
2.61545,0.000215934,0.0300313
2.65743,0.000219395,0.0273142
2.69946,0.000222855,0.026756
2.74153,0.000226316,0.026756
2.78365,0.000229777,0.026756
2.82581,0.000233237,0.026756
2.868,0.000236698,0.026756
2.91024,0.000240158,0.026756
2.95251,0.000243619,0.026756
2.99481,0.000247079,0.026756
3.03715,0.00025054,0.026756
3.07951,0.000254,0.026756
3.12191,0.000257461,0.026756
3.16434,0.000260922,0.0282597
3.20679,0.000264382,0.0300721
3.24928,0.000267843,0.0318377
