AR,area
33.0371,0.0018602
33.3967,0.00188032
33.7563,0.00190043
34.1159,0.00192055
34.4756,0.00194066
34.8352,0.00196078
35.1948,0.00198089
35.5545,0.00200101
35.9141,0.00202112
36.2738,0.00204124
36.6334,0.00206135
36.993,0.00208147
37.3527,0.00210158
1.41858,6.70392e-05
1.51432,7.55898e-05
1.61747,8.41403e-05
1.72671,9.26909e-05
1.84095,0.000101241
1.95932,0.000109792
2.08111,0.000118343
2.20576,0.000126893
2.33281,0.000135444
2.46189,0.000143994
2.59269,0.000152545
2.72496,0.000161095
2.85851,0.000169646
2.99316,0.000178196
3.12877,0.000186747
3.26522,0.000195298
3.40241,0.000203848
3.54025,0.000212399
3.67867,0.000220949
3.8176,0.0002295
3.957,0.00023805
4.09681,0.000246601
4.23699,0.000255152
4.37752,0.000263702
4.51835,0.000272253
4.65946,0.000280803
4.80082,0.000289354
4.94241,0.000297904
5.08422,0.000306455
5.22622,0.000315005
5.3684,0.000323556
5.51075,0.000332107
5.65325,0.000340657
5.7959,0.000349208
5.93867,0.000357758
6.08157,0.000366309
6.22459,0.000374859
6.36771,0.00038341
6.51092,0.00039196
6.65424,0.000400511
6.79764,0.000409062
6.94112,0.000417612
7.08467,0.000426163
7.2283,0.000434713
7.372,0.000443264
7.51576,0.000451814
7.65958,0.000460365
7.80346,0.000468916
7.9474,0.000477466
8.09138,0.000486017
8.23541,0.000494567
8.37949,0.000503118
8.52362,0.000511668
8.66778,0.000520219
8.81198,0.000528769
8.95623,0.00053732
9.1005,0.000545871
9.24481,0.000554421
9.38916,0.000562972
9.53353,0.000571522
9.67793,0.000580073
9.82237,0.000588623
9.96683,0.000597174
10.1113,0.000605724
10.2558,0.000614275
10.4004,0.000622826
10.5449,0.000631376
10.6895,0.000639927
10.8341,0.000648477
10.9787,0.000657028
11.1233,0.000665578
11.268,0.000674129
11.4127,0.00068268
11.5574,0.00069123
11.7021,0.000699781
11.8468,0.000708331
11.9916,0.000716882
12.1363,0.000725432
12.2811,0.000733983
12.4259,0.000742533
12.5707,0.000751084
12.7155,0.000759635
12.8603,0.000768185
13.0051,0.000776736
13.15,0.000785286
13.2948,0.000793837
13.4397,0.000802387
13.5846,0.000810938
13.7295,0.000819488
13.8744,0.000828039
14.0193,0.00083659
14.1642,0.00084514
14.3091,0.000853691
14.4541,0.000862241
14.599,0.000870792
14.744,0.000879342
14.8889,0.000887893
15.0339,0.000896444
15.1789,0.000904994
15.3239,0.000913545
1.33063,6.54867e-05
1.39952,7.21344e-05
1.47322,7.87822e-05
1.55105,8.54299e-05
1.63242,9.20776e-05
1.71682,9.87254e-05
1.80383,0.000105373
1.89309,0.000112021
1.9843,0.000118669
2.0772,0.000125316
2.17157,0.000131964
2.26723,0.000138612
2.36402,0.00014526
2.46181,0.000151907
2.56048,0.000158555
2.65994,0.000165203
2.7601,0.000171851
2.86089,0.000178498
2.96224,0.000185146
3.0641,0.000191794
3.16642,0.000198441
3.26915,0.000205089
3.37227,0.000211737
3.47572,0.000218385
3.57949,0.000225032
3.68355,0.00023168
3.78787,0.000238328
3.89243,0.000244976
3.99721,0.000251623
4.10221,0.000258271
4.20739,0.000264919
4.31275,0.000271567
4.41828,0.000278214
4.52396,0.000284862
4.62978,0.00029151
4.73573,0.000298158
4.84181,0.000304805
4.948,0.000311453
5.0543,0.000318101
5.16071,0.000324748
5.26721,0.000331396
5.3738,0.000338044
5.48047,0.000344692
5.58723,0.000351339
5.69406,0.000357987
5.80096,0.000364635
5.90793,0.000371283
6.01496,0.00037793
6.12206,0.000384578
6.22921,0.000391226
6.33642,0.000397874
6.44367,0.000404521
6.55098,0.000411169
6.65834,0.000417817
6.76573,0.000424465
6.87318,0.000431112
6.98066,0.00043776
7.08818,0.000444408
7.19574,0.000451056
7.30333,0.000457703
7.41096,0.000464351
7.51862,0.000470999
7.62631,0.000477646
7.73403,0.000484294
7.84177,0.000490942
7.94955,0.00049759
8.05735,0.000504237
8.16518,0.000510885
8.27303,0.000517533
8.38091,0.000524181
8.4888,0.000530828
8.59672,0.000537476
8.70466,0.000544124
8.81262,0.000550772
8.9206,0.000557419
9.0286,0.000564067
9.13661,0.000570715
9.24464,0.000577363
9.35269,0.00058401
9.46076,0.000590658
9.56884,0.000597306
9.67693,0.000603954
9.78504,0.000610601
9.89317,0.000617249
10.0013,0.000623897
10.1095,0.000630544
10.2176,0.000637192
10.3258,0.00064384
10.434,0.000650488
10.5422,0.000657135
10.6504,0.000663783
10.7586,0.000670431
10.8669,0.000677079
10.9751,0.000683726
11.0833,0.000690374
11.1916,0.000697022
11.2999,0.00070367
11.4082,0.000710317
11.5165,0.000716965
11.6248,0.000723613
1.28067,6.68263e-05
1.33755,7.25011e-05
1.39786,7.81759e-05
1.46117,8.38507e-05
1.52711,8.95255e-05
1.59535,9.52003e-05
1.66562,0.000100875
1.73766,0.00010655
1.81126,0.000112225
1.88624,0.0001179
1.96244,0.000123574
2.03973,0.000129249
2.11799,0.000134924
2.19711,0.000140599
2.277,0.000146274
2.35758,0.000151948
2.4388,0.000157623
2.52057,0.000163298
2.60286,0.000168973
2.68561,0.000174648
2.76879,0.000180322
2.85235,0.000185997
2.93627,0.000191672
3.02051,0.000197347
3.10505,0.000203022
3.18986,0.000208696
3.27492,0.000214371
3.36022,0.000220046
3.44573,0.000225721
3.53145,0.000231396
3.61734,0.00023707
3.70342,0.000242745
3.78965,0.00024842
3.87603,0.000254095
3.96256,0.00025977
4.04922,0.000265444
4.136,0.000271119
4.22289,0.000276794
4.3099,0.000282469
4.397,0.000288144
4.48421,0.000293818
4.5715,0.000299493
4.65888,0.000305168
4.74634,0.000310843
4.83388,0.000316518
4.92149,0.000322192
5.00917,0.000327867
5.09691,0.000333542
5.18472,0.000339217
5.27258,0.000344892
5.3605,0.000350566
5.44848,0.000356241
5.5365,0.000361916
5.62457,0.000367591
5.71269,0.000373266
5.80085,0.00037894
5.88906,0.000384615
5.9773,0.00039029
6.06559,0.000395965
6.15391,0.00040164
6.24226,0.000407315
6.33065,0.000412989
6.41907,0.000418664
6.50752,0.000424339
6.596,0.000430014
6.68451,0.000435689
6.77305,0.000441363
6.86161,0.000447038
6.9502,0.000452713
7.03882,0.000458388
7.12745,0.000464063
7.21611,0.000469737
7.30479,0.000475412
7.3935,0.000481087
7.48222,0.000486762
7.57096,0.000492437
7.65972,0.000498111
7.7485,0.000503786
7.8373,0.000509461
7.92611,0.000515136
8.01494,0.000520811
8.10379,0.000526485
8.19265,0.00053216
8.28153,0.000537835
8.37042,0.00054351
8.45932,0.000549185
8.54824,0.000554859
8.63717,0.000560534
8.72612,0.000566209
8.81507,0.000571884
8.90404,0.000577559
8.99302,0.000583233
9.08201,0.000588908
9.17102,0.000594583
9.26003,0.000600258
9.34905,0.000605933
9.43809,0.000611607
9.52713,0.000617282
9.61618,0.000622957
9.70524,0.000628632
1.24454,6.89613e-05
1.29453,7.40232e-05
1.3471,7.90851e-05
1.40194,8.4147e-05
1.45882,8.92089e-05
1.51749,9.42708e-05
1.57775,9.93327e-05
1.63944,0.000104395
1.7024,0.000109457
1.76648,0.000114518
1.83158,0.00011958
1.89759,0.000124642
1.96441,0.000129704
2.03197,0.000134766
2.1002,0.000139828
2.16902,0.00014489
2.2384,0.000149952
2.30827,0.000155014
2.37859,0.000160076
2.44933,0.000165137
2.52045,0.000170199
2.59192,0.000175261
2.66371,0.000180323
2.73579,0.000185385
2.80815,0.000190447
2.88075,0.000195509
2.9536,0.000200571
3.02665,0.000205633
3.09991,0.000210695
3.17336,0.000215757
3.24698,0.000220818
3.32076,0.00022588
3.39469,0.000230942
3.46877,0.000236004
3.54298,0.000241066
3.61732,0.000246128
3.69178,0.00025119
3.76634,0.000256252
3.84101,0.000261314
3.91578,0.000266376
3.99064,0.000271438
4.06559,0.000276499
4.14062,0.000281561
4.21573,0.000286623
4.29092,0.000291685
4.36617,0.000296747
4.44149,0.000301809
4.51688,0.000306871
4.59233,0.000311933
4.66783,0.000316995
4.74339,0.000322057
4.819,0.000327118
4.89466,0.00033218
4.97037,0.000337242
5.04612,0.000342304
5.12192,0.000347366
5.19776,0.000352428
5.27364,0.00035749
5.34955,0.000362552
5.42551,0.000367614
5.5015,0.000372676
5.57752,0.000377738
5.65357,0.000382799
5.72965,0.000387861
5.80577,0.000392923
5.88191,0.000397985
5.95808,0.000403047
6.03428,0.000408109
6.1105,0.000413171
6.18674,0.000418233
6.26301,0.000423295
6.33931,0.000428357
6.41562,0.000433418
6.49196,0.00043848
6.56831,0.000443542
6.64469,0.000448604
6.72108,0.000453666
6.79749,0.000458728
6.87392,0.00046379
6.95037,0.000468852
7.02684,0.000473914
7.10332,0.000478976
7.17981,0.000484038
7.25632,0.000489099
7.33285,0.000494161
7.40939,0.000499223
7.48594,0.000504285
7.56251,0.000509347
7.63909,0.000514409
7.71568,0.000519471
7.79228,0.000524533
7.8689,0.000529595
7.94553,0.000534657
8.02216,0.000539719
8.09881,0.00054478
8.17547,0.000549842
8.25214,0.000554904
8.32882,0.000559966
8.40551,0.000565028
8.48221,0.00057009
1.21565,7.13278e-05
1.26115,7.59613e-05
1.30864,8.05948e-05
1.35791,8.52284e-05
1.40879,8.98619e-05
1.46111,9.44954e-05
1.5147,9.91289e-05
1.56946,0.000103762
1.62524,0.000108396
1.68196,0.00011303
1.73953,0.000117663
1.79785,0.000122297
1.85687,0.00012693
1.91651,0.000131564
1.97672,0.000136197
2.03745,0.000140831
2.09865,0.000145464
2.16029,0.000150098
2.22232,0.000154731
2.28472,0.000159365
2.34745,0.000163998
2.4105,0.000168632
2.47383,0.000173265
2.53742,0.000177899
2.60126,0.000182532
2.66533,0.000187166
2.72961,0.000191799
2.79409,0.000196433
2.85875,0.000201067
2.92358,0.0002057
2.98857,0.000210334
3.05371,0.000214967
3.119,0.000219601
3.18441,0.000224234
3.24995,0.000228868
3.3156,0.000233501
3.38137,0.000238135
3.44724,0.000242768
3.5132,0.000247402
3.57926,0.000252035
3.64541,0.000256669
3.71164,0.000261302
3.77795,0.000265936
3.84433,0.000270569
3.91078,0.000275203
3.9773,0.000279836
4.04388,0.00028447
4.11052,0.000289104
4.17723,0.000293737
4.24398,0.000298371
4.31079,0.000303004
4.37765,0.000307638
4.44455,0.000312271
4.5115,0.000316905
4.5785,0.000321538
4.64554,0.000326172
4.71261,0.000330805
4.77973,0.000335439
4.84688,0.000340072
4.91407,0.000344706
4.98129,0.000349339
5.04854,0.000353973
5.11583,0.000358606
5.18314,0.00036324
5.25048,0.000367873
5.31785,0.000372507
5.38525,0.000377141
5.45267,0.000381774
5.52012,0.000386408
5.58759,0.000391041
5.65509,0.000395675
5.7226,0.000400308
5.79014,0.000404942
5.8577,0.000409575
5.92528,0.000414209
5.99287,0.000418842
6.06049,0.000423476
6.12812,0.000428109
6.19578,0.000432743
6.26344,0.000437376
6.33113,0.00044201
6.39883,0.000446643
6.46655,0.000451277
6.53428,0.00045591
6.60202,0.000460544
6.66978,0.000465177
6.73755,0.000469811
6.80534,0.000474445
6.87314,0.000479078
6.94095,0.000483712
7.00877,0.000488345
7.0766,0.000492979
7.14445,0.000497612
7.2123,0.000502246
7.28017,0.000506879
7.34805,0.000511513
7.41594,0.000516146
7.48383,0.00052078
7.55174,0.000525413
7.61966,0.000530047
1.19139,7.3727e-05
1.23371,7.80417e-05
1.27761,8.23563e-05
1.32294,8.6671e-05
1.36956,9.09857e-05
1.41735,9.53003e-05
1.46618,9.9615e-05
1.51595,0.00010393
1.56658,0.000108244
1.61799,0.000112559
1.6701,0.000116874
1.72285,0.000121188
1.77619,0.000125503
1.83006,0.000129818
1.88441,0.000134132
1.93921,0.000138447
1.99442,0.000142762
2.05,0.000147076
2.10593,0.000151391
2.16218,0.000155706
2.21872,0.00016002
2.27554,0.000164335
2.33261,0.00016865
2.38991,0.000172964
2.44744,0.000177279
2.50516,0.000181594
2.56308,0.000185908
2.62117,0.000190223
2.67943,0.000194538
2.73785,0.000198852
2.7964,0.000203167
2.8551,0.000207482
2.91392,0.000211796
2.97287,0.000216111
3.03192,0.000220426
3.09109,0.00022474
3.15035,0.000229055
3.20971,0.00023337
3.26916,0.000237684
3.3287,0.000241999
3.38832,0.000246314
3.44801,0.000250628
3.50778,0.000254943
3.56761,0.000259258
3.62751,0.000263572
3.68748,0.000267887
3.7475,0.000272202
3.80758,0.000276516
3.86771,0.000280831
3.9279,0.000285146
3.98813,0.00028946
4.04841,0.000293775
4.10874,0.00029809
4.1691,0.000302404
4.22951,0.000306719
4.28996,0.000311034
4.35045,0.000315348
4.41097,0.000319663
4.47153,0.000323978
4.53212,0.000328292
4.59275,0.000332607
4.6534,0.000336922
4.71408,0.000341236
4.7748,0.000345551
4.83554,0.000349866
4.8963,0.00035418
4.95709,0.000358495
5.01791,0.00036281
5.07875,0.000367124
5.13961,0.000371439
5.20049,0.000375754
5.2614,0.000380068
5.32232,0.000384383
5.38327,0.000388698
5.44423,0.000393012
5.50522,0.000397327
5.56622,0.000401642
5.62724,0.000405956
5.68827,0.000410271
5.74932,0.000414586
5.81039,0.0004189
5.87147,0.000423215
5.93257,0.00042753
5.99368,0.000431844
6.0548,0.000436159
6.11594,0.000440474
6.17709,0.000444788
6.23825,0.000449103
6.29943,0.000453418
6.36062,0.000457732
6.42182,0.000462047
6.48303,0.000466362
6.54425,0.000470676
6.60548,0.000474991
6.66673,0.000479306
6.72798,0.00048362
6.78924,0.000487935
6.85051,0.00049225
6.91179,0.000496564
6.97308,0.000500879
1.17045,7.60758e-05
1.21041,8.01429e-05
1.25164,8.42101e-05
1.29403,8.82772e-05
1.33748,9.23444e-05
1.38187,9.64115e-05
1.42713,0.000100479
1.47317,0.000104546
1.51992,0.000108613
1.56732,0.00011268
1.61531,0.000116747
1.66384,0.000120814
1.71286,0.000124882
1.76234,0.000128949
1.81223,0.000133016
1.8625,0.000137083
1.91313,0.00014115
1.96408,0.000145217
2.01533,0.000149284
2.06685,0.000153352
2.11864,0.000157419
2.17066,0.000161486
2.22291,0.000165553
2.27536,0.00016962
2.32801,0.000173687
2.38084,0.000177755
2.43383,0.000181822
2.48699,0.000185889
2.54029,0.000189956
2.59373,0.000194023
2.6473,0.00019809
2.70099,0.000202157
2.7548,0.000206225
2.80871,0.000210292
2.86273,0.000214359
2.91685,0.000218426
2.97106,0.000222493
3.02535,0.00022656
3.07973,0.000230627
3.13418,0.000234695
3.18871,0.000238762
3.24331,0.000242829
3.29797,0.000246896
3.3527,0.000250963
3.40749,0.00025503
3.46234,0.000259097
3.51724,0.000263165
3.57219,0.000267232
3.62719,0.000271299
3.68224,0.000275366
3.73734,0.000279433
3.79248,0.0002835
3.84766,0.000287568
3.90288,0.000291635
3.95814,0.000295702
4.01344,0.000299769
4.06877,0.000303836
4.12414,0.000307903
4.17953,0.00031197
4.23496,0.000316038
4.29042,0.000320105
4.34591,0.000324172
4.40142,0.000328239
4.45696,0.000332306
4.51253,0.000336373
4.56812,0.00034044
4.62374,0.000344508
4.67938,0.000348575
4.73504,0.000352642
4.79072,0.000356709
4.84643,0.000360776
4.90215,0.000364843
4.95789,0.000368911
5.01365,0.000372978
5.06943,0.000377045
5.12523,0.000381112
5.18104,0.000385179
5.23687,0.000389246
5.29272,0.000393313
5.34858,0.000397381
5.40445,0.000401448
5.46034,0.000405515
5.51625,0.000409582
5.57217,0.000413649
5.6281,0.000417716
5.68404,0.000421783
5.74,0.000425851
5.79596,0.000429918
5.85194,0.000433985
5.90793,0.000438052
5.96394,0.000442119
6.01995,0.000446186
6.07597,0.000450254
6.13201,0.000454321
6.18805,0.000458388
6.2441,0.000462455
6.30016,0.000466522
6.35623,0.000470589
6.41231,0.000474656
6.4684,0.000478724
1.15207,7.83302e-05
1.1902,8.21995e-05
1.22937,8.60688e-05
1.26949,8.99381e-05
1.31048,9.38073e-05
1.35225,9.76766e-05
1.39474,0.000101546
1.43788,0.000105415
1.48161,0.000109285
1.52588,0.000113154
1.57066,0.000117023
1.61588,0.000120892
1.66153,0.000124762
1.70756,0.000128631
1.75395,0.0001325
1.80066,0.00013637
1.84768,0.000140239
1.89497,0.000144108
1.94253,0.000147977
1.99032,0.000151847
2.03834,0.000155716
2.08657,0.000159585
2.135,0.000163455
2.1836,0.000167324
2.23238,0.000171193
2.28131,0.000175062
2.33039,0.000178932
2.37961,0.000182801
2.42896,0.00018667
2.47844,0.00019054
2.52803,0.000194409
2.57773,0.000198278
2.62754,0.000202148
2.67744,0.000206017
2.72743,0.000209886
2.77751,0.000213755
2.82767,0.000217625
2.87791,0.000221494
2.92823,0.000225363
2.97861,0.000229233
3.02906,0.000233102
3.07958,0.000236971
3.13016,0.00024084
3.18079,0.00024471
3.23148,0.000248579
3.28222,0.000252448
3.33301,0.000256318
3.38385,0.000260187
3.43473,0.000264056
3.48566,0.000267925
3.53663,0.000271795
3.58763,0.000275664
3.63868,0.000279533
3.68977,0.000283403
3.74088,0.000287272
3.79204,0.000291141
3.84322,0.000295011
3.89444,0.00029888
3.94568,0.000302749
3.99696,0.000306618
4.04826,0.000310488
4.09959,0.000314357
4.15094,0.000318226
4.20232,0.000322096
4.25373,0.000325965
4.30515,0.000329834
4.3566,0.000333703
4.40807,0.000337573
4.45956,0.000341442
4.51107,0.000345311
4.5626,0.000349181
4.61415,0.00035305
4.66571,0.000356919
4.7173,0.000360788
4.76889,0.000364658
4.82051,0.000368527
4.87214,0.000372396
4.92379,0.000376266
4.97545,0.000380135
5.02713,0.000384004
5.07882,0.000387874
5.13052,0.000391743
5.18224,0.000395612
5.23397,0.000399481
5.28571,0.000403351
5.33746,0.00040722
5.38923,0.000411089
5.44101,0.000414959
5.49279,0.000418828
5.54459,0.000422697
5.5964,0.000426566
5.64822,0.000430436
5.70005,0.000434305
5.75188,0.000438174
5.80373,0.000442044
5.85559,0.000445913
5.90745,0.000449782
5.95933,0.000453651
6.01121,0.000457521
6.0631,0.00046139
1.13579,8.04798e-05
1.17247,8.41874e-05
1.21001,8.78951e-05
1.24834,9.16027e-05
1.28738,9.53103e-05
1.32707,9.90179e-05
1.36735,0.000102726
1.40818,0.000106433
1.44951,0.000110141
1.49129,0.000113848
1.5335,0.000117556
1.57608,0.000121264
1.61903,0.000124971
1.66229,0.000128679
1.70587,0.000132386
1.74972,0.000136094
1.79383,0.000139802
1.83818,0.000143509
1.88276,0.000147217
1.92754,0.000150924
1.97252,0.000154632
2.01768,0.00015834
2.063,0.000162047
2.10849,0.000165755
2.15412,0.000169463
2.1999,0.00017317
2.2458,0.000176878
2.29183,0.000180585
2.33797,0.000184293
2.38422,0.000188001
2.43057,0.000191708
2.47702,0.000195416
2.52356,0.000199123
2.57019,0.000202831
2.6169,0.000206539
2.66368,0.000210246
2.71054,0.000213954
2.75747,0.000217662
2.80447,0.000221369
2.85153,0.000225077
2.89865,0.000228784
2.94582,0.000232492
2.99305,0.0002362
3.04033,0.000239907
3.08767,0.000243615
3.13504,0.000247322
3.18247,0.00025103
3.22993,0.000254738
3.27744,0.000258445
3.32499,0.000262153
3.37257,0.000265861
3.4202,0.000269568
3.46785,0.000273276
3.51554,0.000276983
3.56326,0.000280691
3.61101,0.000284399
3.6588,0.000288106
3.7066,0.000291814
3.75444,0.000295521
3.80231,0.000299229
3.85019,0.000302937
3.89811,0.000306644
3.94604,0.000310352
3.994,0.00031406
4.04198,0.000317767
4.08998,0.000321475
4.13801,0.000325182
4.18605,0.00032889
4.23411,0.000332598
4.28219,0.000336305
4.33028,0.000340013
4.3784,0.00034372
4.42653,0.000347428
4.47467,0.000351136
4.52283,0.000354843
4.57101,0.000358551
4.6192,0.000362259
4.66741,0.000365966
4.71563,0.000369674
4.76386,0.000373381
4.8121,0.000377089
4.86036,0.000380797
4.90863,0.000384504
4.95691,0.000388212
5.0052,0.000391919
5.05351,0.000395627
5.10182,0.000399335
5.15015,0.000403042
5.19848,0.00040675
5.24683,0.000410458
5.29518,0.000414165
5.34355,0.000417873
5.39192,0.00042158
5.4403,0.000425288
5.48869,0.000428996
5.53709,0.000432703
5.5855,0.000436411
5.63391,0.000440118
5.68234,0.000443826
5.73077,0.000447534
1.12127,8.2516e-05
1.15678,8.60894e-05
1.19301,8.96627e-05
1.22988,9.32361e-05
1.26735,9.68094e-05
1.30536,0.000100383
1.34387,0.000103956
1.38283,0.00010753
1.4222,0.000111103
1.46196,0.000114676
1.50208,0.00011825
1.54252,0.000121823
1.58326,0.000125396
1.62427,0.00012897
1.66555,0.000132543
1.70706,0.000136116
1.74879,0.00013969
1.79073,0.000143263
1.83287,0.000146836
1.87518,0.00015041
1.91766,0.000153983
1.96029,0.000157557
2.00308,0.00016113
2.04599,0.000164703
2.08904,0.000168277
2.13221,0.00017185
2.17549,0.000175423
2.21888,0.000178997
2.26237,0.00018257
2.30596,0.000186143
2.34963,0.000189717
2.39339,0.00019329
2.43723,0.000196863
2.48115,0.000200437
2.52514,0.00020401
2.5692,0.000207584
2.61332,0.000211157
2.6575,0.00021473
2.70174,0.000218304
2.74604,0.000221877
2.79039,0.00022545
2.8348,0.000229024
2.87925,0.000232597
2.92375,0.00023617
2.96829,0.000239744
3.01287,0.000243317
3.05749,0.00024689
3.10216,0.000250464
3.14686,0.000254037
3.19159,0.000257611
3.23636,0.000261184
3.28116,0.000264757
3.32599,0.000268331
3.37085,0.000271904
3.41575,0.000275477
3.46066,0.000279051
3.50561,0.000282624
3.55058,0.000286197
3.59558,0.000289771
3.64059,0.000293344
3.68564,0.000296918
3.7307,0.000300491
3.77579,0.000304064
3.82089,0.000307638
3.86602,0.000311211
3.91116,0.000314784
3.95632,0.000318358
4.0015,0.000321931
4.0467,0.000325504
4.09192,0.000329078
4.13715,0.000332651
4.18239,0.000336224
4.22766,0.000339798
4.27293,0.000343371
4.31822,0.000346945
4.36352,0.000350518
4.40884,0.000354091
4.45417,0.000357665
4.49951,0.000361238
4.54487,0.000364811
4.59023,0.000368385
4.63561,0.000371958
4.681,0.000375531
4.7264,0.000379105
4.77181,0.000382678
4.81723,0.000386251
4.86266,0.000389825
4.9081,0.000393398
4.95355,0.000396972
4.999,0.000400545
5.04447,0.000404118
5.08995,0.000407692
5.13543,0.000411265
5.18092,0.000414838
5.22642,0.000418412
5.27193,0.000421985
5.31744,0.000425558
5.36296,0.000429132
5.40849,0.000432705
5.45403,0.000436278
1.10828,8.44334e-05
1.14283,8.7894e-05
1.17798,9.13545e-05
1.21367,9.48151e-05
1.24985,9.82756e-05
1.28648,0.000101736
1.32352,0.000105197
1.36095,0.000108657
1.39872,0.000112118
1.43682,0.000115578
1.47521,0.000119039
1.51388,0.000122499
1.5528,0.00012596
1.59195,0.000129421
1.63132,0.000132881
1.6709,0.000136342
1.71067,0.000139802
1.75061,0.000143263
1.79071,0.000146723
1.83097,0.000150184
1.87137,0.000153644
1.91191,0.000157105
1.95257,0.000160566
1.99335,0.000164026
2.03424,0.000167487
2.07524,0.000170947
2.11633,0.000174408
2.15752,0.000177868
2.19879,0.000181329
2.24015,0.000184789
2.28159,0.00018825
2.3231,0.000191711
2.36468,0.000195171
2.40633,0.000198632
2.44804,0.000202092
2.48981,0.000205553
2.53163,0.000209013
2.57351,0.000212474
2.61545,0.000215934
2.65743,0.000219395
2.69946,0.000222855
2.74153,0.000226316
2.78365,0.000229777
2.82581,0.000233237
2.868,0.000236698
2.91024,0.000240158
2.95251,0.000243619
2.99481,0.000247079
3.03715,0.00025054
3.07951,0.000254
3.12191,0.000257461
3.16434,0.000260922
3.20679,0.000264382
3.24928,0.000267843
3.29178,0.000271303
3.33431,0.000274764
3.37687,0.000278224
3.41945,0.000281685
3.46205,0.000285145
3.50467,0.000288606
3.54731,0.000292067
3.58997,0.000295527
3.63265,0.000298988
3.67535,0.000302448
3.71807,0.000305909
3.7608,0.000309369
3.80355,0.00031283
3.84632,0.00031629
3.8891,0.000319751
3.9319,0.000323211
3.97471,0.000326672
4.01754,0.000330133
4.06037,0.000333593
4.10323,0.000337054
4.14609,0.000340514
4.18897,0.000343975
4.23186,0.000347435
4.27476,0.000350896
4.31767,0.000354356
4.36059,0.000357817
4.40353,0.000361278
4.44647,0.000364738
4.48942,0.000368199
4.53239,0.000371659
4.57536,0.00037512
4.61834,0.00037858
4.66133,0.000382041
4.70433,0.000385501
4.74734,0.000388962
4.79036,0.000392423
4.83338,0.000395883
4.87642,0.000399344
4.91946,0.000402804
4.9625,0.000406265
5.00556,0.000409725
5.04862,0.000413186
5.09169,0.000416646
5.13476,0.000420107
5.17784,0.000423567
5.22093,0.000427028
1.09663,8.62341e-05
1.1304,8.9599e-05
1.16466,9.29639e-05
1.19937,9.63289e-05
1.23448,9.96938e-05
1.26997,0.000103059
1.3058,0.000106424
1.34195,0.000109789
1.3784,0.000113153
1.41511,0.000116518
1.45207,0.000119883
1.48926,0.000123248
1.52666,0.000126613
1.56427,0.000129978
1.60205,0.000133343
1.64001,0.000136708
1.67813,0.000140073
1.7164,0.000143438
1.7548,0.000146803
1.79334,0.000150168
1.832,0.000153532
1.87078,0.000156897
1.90966,0.000160262
1.94864,0.000163627
1.98772,0.000166992
2.02689,0.000170357
2.06614,0.000173722
2.10547,0.000177087
2.14488,0.000180452
2.18436,0.000183817
2.22391,0.000187182
2.26352,0.000190547
2.30319,0.000193911
2.34292,0.000197276
2.38271,0.000200641
2.42255,0.000204006
2.46243,0.000207371
2.50237,0.000210736
2.54235,0.000214101
2.58237,0.000217466
2.62243,0.000220831
2.66253,0.000224196
2.70267,0.000227561
2.74285,0.000230926
2.78306,0.000234291
2.8233,0.000237655
2.86357,0.00024102
2.90387,0.000244385
2.94421,0.00024775
2.98456,0.000251115
3.02495,0.00025448
3.06536,0.000257845
3.1058,0.00026121
3.14626,0.000264575
3.18674,0.00026794
3.22724,0.000271305
3.26777,0.00027467
3.30831,0.000278034
3.34888,0.000281399
3.38946,0.000284764
3.43006,0.000288129
3.47068,0.000291494
3.51132,0.000294859
3.55197,0.000298224
3.59264,0.000301589
3.63332,0.000304954
3.67402,0.000308319
3.71473,0.000311684
3.75546,0.000315049
3.79619,0.000318413
3.83695,0.000321778
3.87771,0.000325143
3.91849,0.000328508
3.95927,0.000331873
4.00007,0.000335238
4.04088,0.000338603
4.08171,0.000341968
4.12254,0.000345333
4.16338,0.000348698
4.20423,0.000352063
4.24509,0.000355428
4.28596,0.000358792
4.32684,0.000362157
4.36773,0.000365522
4.40862,0.000368887
4.44953,0.000372252
4.49044,0.000375617
4.53136,0.000378982
4.57229,0.000382347
4.61322,0.000385712
4.65417,0.000389077
4.69512,0.000392442
4.73607,0.000395807
4.77703,0.000399171
4.818,0.000402536
4.85898,0.000405901
4.89996,0.000409266
4.94095,0.000412631
4.98194,0.000415996
5.02294,0.000419361
1.08619,8.79131e-05
1.1193,9.11965e-05
1.15282,9.44799e-05
1.18671,9.77633e-05
1.22094,0.000101047
1.25547,0.00010433
1.2903,0.000107614
1.32538,0.000110897
1.36071,0.00011418
1.39626,0.000117464
1.43202,0.000120747
1.46798,0.000124031
1.50411,0.000127314
1.54041,0.000130597
1.57686,0.000133881
1.61346,0.000137164
1.65019,0.000140448
1.68704,0.000143731
1.72402,0.000147015
1.7611,0.000150298
1.79829,0.000153581
1.83558,0.000156865
1.87296,0.000160148
1.91042,0.000163432
1.94797,0.000166715
1.98559,0.000169998
2.02328,0.000173282
2.06104,0.000176565
2.09887,0.000179849
2.13675,0.000183132
2.1747,0.000186416
2.2127,0.000189699
2.25075,0.000192982
2.28885,0.000196266
2.327,0.000199549
2.3652,0.000202833
2.40343,0.000206116
2.44171,0.000209399
2.48003,0.000212683
2.51838,0.000215966
2.55677,0.00021925
2.59519,0.000222533
2.63365,0.000225817
2.67213,0.0002291
2.71065,0.000232383
2.74919,0.000235667
2.78776,0.00023895
2.82636,0.000242234
